NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-27 03:30:20,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-27 03:30:20,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-12-27 03:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-27 03:30:28,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-27 03:30:27,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-27 03:30:42,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-27 03:30:23,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-27 03:30:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-27 03:30:25,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-27 03:30:57,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-27 03:30:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-27 03:30:39,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-27 03:30:15,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-27 03:30:17,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-27 03:30:53,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-27 03:30:28,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-27 03:30:16,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-27 03:30:18,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-27 03:30:44,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-27 03:30:32,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-12-27 03:30:46,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-27 03:30:21,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-27 03:30:41,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-12-27 03:30:26,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-27 03:30:22,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-12-27 03:30:39,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-12-27 03:30:17,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-12-27 03:30:23,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-27 03:30:47,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-12-27 03:30:37,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-12-27 03:30:11,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-12-27 03:30:40,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-27 03:30:03,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2024-12-27 03:30:36,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-12-27 03:30:33,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-27 03:30:24,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-12-27 03:30:26,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-12-27 03:30:36,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-27 03:31:04,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-12-27 03:30:58,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-12-27 03:30:33,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-12-27 03:30:50,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-12-27 03:30:53,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-12-27 03:30:59,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2024-12-27 03:30:27,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-12-27 03:30:14,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-12-27 03:30:21,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-12-27 03:30:54,TARGU JIU (GJ),3°C
