NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-30 09:15:16,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-30 09:15:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-30 09:15:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-04-30 09:15:14,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-30 09:15:13,CAMPULUNG MUSCEL (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-30 09:15:15,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-30 09:15:14,DEDULESTI-MORARESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-30 09:15:08,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-04-30 09:15:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-30 09:15:09,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-30 09:15:09,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-30 09:15:06,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-04-30 09:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-04-30 09:15:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-30 09:15:05,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-30 09:15:04,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-04-30 09:15:05,STEFANESTI STANCA (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-30 06:44:52,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-30 09:15:11,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-04-30 09:15:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-30 09:15:11,PREDEAL (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-30 09:15:11,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-04-30 09:15:14,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-30 09:15:13,PATARLAGELE (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-30 09:15:08,CLUJ-NAPOCA (CJ),13°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-30 07:04:19,DRAJNA NOUA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2024-04-30 07:04:19,DRAGOS VODA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-30 07:04:19,DOR MARUNT (CL),11°C
9.29,"Automată, Stație meteo ANM",2024-04-30 09:15:17,CALARASI (CL),11°C
