NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-13 03:15:28,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-13 03:15:27,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-13 03:15:09,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-13 03:15:40,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-13 03:15:38,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-13 03:16:00,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-13 03:15:31,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-13 03:15:11,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-13 03:15:35,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-13 03:16:20,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-13 03:15:12,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-13 03:15:56,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-13 03:15:21,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-13 03:15:25,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-13 03:16:14,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-13 03:15:39,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-12-13 03:15:23,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-12-13 03:15:25,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-13 03:16:03,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-12-13 03:15:44,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-13 03:16:04,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-12-13 03:15:29,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-12-13 03:15:57,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-13 03:15:35,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-13 03:15:30,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-12-13 03:15:55,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-13 03:15:24,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-12-13 03:15:32,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-12-13 03:16:06,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-12-13 03:15:52,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-12-13 03:15:16,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-12-13 03:15:56,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-13 03:15:07,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-12-13 03:15:51,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-12-13 03:15:47,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-12-13 03:15:34,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-13 03:15:35,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-12-13 03:15:51,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-13 03:16:30,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-13 03:16:20,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-12-13 03:15:48,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-12-13 03:16:11,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-12-13 03:16:16,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2025-12-13 03:16:22,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-12-13 03:15:37,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-12-13 03:15:19,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-12-13 03:15:30,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-13 03:16:16,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2025-12-13 03:16:02,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-12-13 03:16:29,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-12-13 03:16:17,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2025-12-13 03:16:21,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-12-13 03:15:45,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2025-12-13 03:15:46,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-12-13 03:15:40,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-12-13 03:15:58,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-12-13 03:15:52,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2025-12-13 03:15:54,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-12-13 03:15:26,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-13 03:15:26,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-12-13 03:15:42,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-12-13 03:16:13,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-12-13 03:16:26,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-12-13 03:15:47,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-12-13 03:15:37,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-12-13 03:15:41,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-12-13 03:15:14,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-12-13 03:16:18,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-12-13 03:16:19,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-12-13 03:16:00,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-12-13 03:16:07,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-12-13 03:16:12,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2025-12-13 03:15:32,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-12-13 03:15:31,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-12-13 03:16:01,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2025-12-13 03:15:22,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-12-13 03:15:16,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2025-12-13 03:16:11,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-12-13 03:16:28,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-12-13 03:16:10,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-12-13 03:16:03,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-12-13 03:16:01,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2025-12-13 03:16:15,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2025-12-13 03:16:23,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-12-13 03:16:09,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-12-13 03:15:50,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-12-13 03:15:50,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-12-13 03:16:21,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-12-13 03:16:08,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-13 03:16:25,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-12-13 03:15:10,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-12-13 03:16:28,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-12-13 03:16:05,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2025-12-13 03:15:54,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-12-13 03:15:40,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-12-13 03:16:27,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-12-13 03:15:43,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-12-13 03:15:08,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2025-12-13 03:15:53,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-12-13 03:15:17,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-12-13 03:16:26,VASLUI (VS),7°C
