NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-24 15:15:14,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2023-09-24 15:15:14,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2023-09-24 15:30:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-09-24 15:30:11,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2023-09-24 15:30:10,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2023-09-24 15:30:10,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2023-09-24 15:15:13,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-24 15:30:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-24 15:30:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-09-24 15:30:06,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-09-24 15:30:06,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-09-24 15:30:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-24 15:30:05,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2023-09-24 15:30:10,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2023-09-24 15:30:05,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2023-09-24 15:30:05,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2023-09-24 15:30:04,DARABANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-24 15:30:09,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2023-09-24 15:30:09,BRASOV GHIMBAV (BV),31°C
9.2,"Automată, Stație meteo ANM",2023-09-24 15:30:09,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2023-09-24 15:30:11,BUZAU (BZ),28°C
9.22,"Automată, Stație meteo ANM",2023-09-24 15:30:10,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2023-09-24 15:30:10,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2023-09-24 15:30:06,CLUJ-NAPOCA (CJ),25°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DRAJNA NOUA (CL),24°C
9.26,"Automată, Stație meteo ANM",2023-09-24 15:15:15,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DOR MARUNT (CL),24°C
9.29,"Automată, Stație meteo ANM",2023-09-24 15:15:15,OLTENITA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,STEFAN VODA (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-09-24 15:15:13,BOZOVICI (CS),21°C
9.32,"Automată, Stație meteo ANM",2023-09-24 15:30:10,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-24 15:15:13,BAILE HERCULANE (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-09-24 15:15:13,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-24 15:30:09,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-24 15:30:10,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-24 15:15:15,ADAMCLISI (CT),28°C
9.38,"Automată, Stație meteo ANM",2023-09-24 15:15:14,CERNAVODA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DUNAREA (CT),25°C
9.4,"Automată, Stație meteo ANM",2023-09-24 15:15:14,HARSOVA (CT),29°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,TARIVERDE (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-24 15:15:15,MEDGIDIA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,MIRCEA VODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,PESTERA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-09-24 15:15:16,AMZACEA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,VALEA DACILOR (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-24 15:15:15,CONSTANTA (CT),25°C
9.48,"Automată, Stație meteo ANM",2023-09-24 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.49,"Automată, Stație meteo ANM",2023-09-24 15:30:07,TARGU SECUIESC (CV),26°C
9.5,"Automată, Stație meteo ANM",2023-09-24 15:30:08,INTORSURA BUZAULUI (CV),26°C
9.51,"Automată, Stație meteo ANM",2023-09-24 15:15:13,TARGOVISTE (DB),27°C
9.52,"Automată, Stație meteo ANM",2023-09-24 15:15:14,TITU (DB),29°C
9.53,"Automată, Stație meteo ANM",2023-09-24 15:15:15,CRAIOVA (DJ),28°C
9.54,"Automată, Stație meteo ANM",2023-09-24 15:15:15,CALAFAT (DJ),25°C
9.55,"Automată, Stație meteo ANM",2023-09-24 15:15:16,BECHET (DJ),28°C
9.56,"Automată, Stație meteo ANM",2023-09-24 15:30:10,TARGU JIU (GJ),26°C
9.57,"Automată, Stație meteo ANM",2023-09-24 15:30:10,RANCA (GJ),17°C
9.58,"Automată, Stație meteo ANM",2023-09-24 15:15:13,TARGU LOGRESTI (GJ),29°C
9.59,"Automată, Stație meteo ANM",2023-09-24 15:30:10,POLOVRAGI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2023-09-24 15:30:10,GALATI (GL),28°C
9.61,"Automată, Stație meteo ANM",2023-09-24 15:30:09,TECUCI (GL),29°C
9.62,"Automată, Stație meteo ANM",2023-09-24 15:15:16,GIURGIU (GR),35°C
9.63,"Automată, Stație meteo ANM",2023-09-24 15:30:07,DEVA (HD),23°C
9.64,"Automată, Stație meteo ANM",2023-09-24 15:30:09,PETROSANI (HD),26°C
9.65,"Automată, Stație meteo ANM",2023-09-24 15:30:06,ODORHEIUL SECUIESC (HR),31°C
9.66,"Automată, Stație meteo ANM",2023-09-24 15:30:06,BUCIN (HR),22°C
9.67,"Automată, Stație meteo ANM",2023-09-24 15:30:06,MIERCUREA CIUC (HR),28°C
9.68,"Automată, Stație meteo ANM",2023-09-24 15:15:14,BUCURESTI AFUMATI (IF),31°C
9.69,"Automată, Stație meteo ANM",2023-09-24 15:15:14,SLOBOZIA (IL),30°C
9.7,"Automată, Stație meteo ANM",2023-09-24 15:15:14,URZICENI (IL),31°C
9.71,"Automată, Stație meteo ANM",2023-09-24 15:15:14,FETESTI (IL),30°C
9.72,"Automată, Stație meteo ANM",2023-09-24 15:30:05,COTNARI (IS),22°C
9.73,"Automată, Stație meteo ANM",2023-09-24 15:30:05,IASI (IS),28°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-24 11:26:27,ORSOVA (MH),21°C
9.75,"Automată, Stație meteo ANM",2023-09-24 15:15:14,DROBETA TURNU SEVERIN (MH),25°C
9.76,"Automată, Stație meteo ANM",2023-09-24 15:30:04,BAIA MARE (MM),22°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-24 11:21:00,UNGHENI (MS),24°C
9.78,"Automată, Stație meteo ANM",2023-09-24 15:30:06,TARGU MURES (MS),26°C
9.79,"Automată, Stație meteo ANM",2023-09-24 15:30:05,PIATRA NEAMT (NT),20°C
9.8,"Automată, Stație meteo ANM",2023-09-24 15:30:06,ROMAN (NT),24°C
9.81,"Automată, Stație meteo ANM",2023-09-24 15:30:05,TARGU NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2023-09-24 15:15:14,SLATINA (OT),29°C
9.83,"Automată, Stație meteo ANM",2023-09-24 15:15:15,CARACAL (OT),31°C
