NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-03 14:45:15,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-03-03 14:45:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-03-03 14:45:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-03-03 14:30:32,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-03-03 14:30:21,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-03-03 14:30:21,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-03-03 14:45:17,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-03-03 14:45:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-03-03 14:30:17,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-03-03 14:45:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-03-03 14:30:38,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-03 14:30:31,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-03-03 14:45:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-03-03 14:45:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-03-03 14:30:37,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-03-03 14:30:21,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-03-03 14:45:11,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-03-03 14:30:33,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-03 14:30:24,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-03 11:04:56,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-03-03 14:45:13,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-03-03 14:30:31,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-03 14:45:15,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-03-03 14:30:35,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-03-03 14:30:18,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-03-03 14:45:16,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-03-03 14:30:31,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:21,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-03-03 14:45:12,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-03-03 14:30:31,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-03-03 14:30:30,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-03-03 14:30:16,CARANSEBES (CS),10°C
