NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-16 10:15:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-16 10:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-16 10:15:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-16 10:15:32,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-16 10:15:33,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-16 10:15:25,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-16 10:15:53,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-16 10:15:28,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-16 10:15:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-16 10:16:09,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-16 10:15:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-16 10:15:49,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-16 10:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-04-16 10:15:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-16 10:15:12,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-16 10:16:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-16 10:15:32,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-16 06:57:08,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-16 10:15:55,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-04-16 10:15:37,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-04-16 10:15:15,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-04-16 10:15:51,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-16 10:15:56,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-04-16 10:15:20,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2026-04-16 10:15:29,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-16 10:15:48,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-16 10:15:23,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:07,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:07,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:08,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:06,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-04-16 10:15:09,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-16 10:15:50,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-04-16 10:15:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-04-16 10:15:47,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-16 10:15:57,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-16 10:15:26,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-04-16 10:15:44,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-16 10:15:29,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:05,VALU LUI TRAIAN (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-16 10:15:27,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:05,VALEA DACILOR (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:04,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:09,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-16 10:16:17,AMZACEA (CT),12°C
9.46,"Automată, Stație meteo ANM",2026-04-16 10:15:39,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:09,TARIVERDE (CT),7°C
9.48,"Automată, Stație meteo ANM",2026-04-16 10:15:43,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-16 07:06:03,MIRCEA VODA (CT),4°C
9.5,"Automată, Stație meteo ANM",2026-04-16 10:15:04,ADAMCLISI (CT),11°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-16 06:57:10,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-16 10:15:59,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-16 10:15:41,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-16 10:16:10,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-04-16 10:16:12,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-16 10:16:07,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-04-16 10:15:31,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-16 10:15:22,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-16 10:15:10,BECHET (DJ),12°C
9.6,"Automată, Stație meteo ANM",2026-04-16 10:16:16,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-04-16 10:15:55,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-16 10:16:08,TARGU JIU (GJ),12°C
9.63,"Automată, Stație meteo ANM",2026-04-16 10:16:08,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-16 10:15:37,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-04-16 10:16:11,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2026-04-16 10:15:38,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2026-04-16 10:15:33,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-16 10:15:52,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-16 10:15:45,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-04-16 10:15:16,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-04-16 10:15:48,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-04-16 10:15:17,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2026-04-16 10:16:04,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-04-16 10:16:13,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-16 10:15:34,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-04-16 10:15:40,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-04-16 10:15:30,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-16 06:28:30,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2026-04-16 10:15:34,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2026-04-16 10:15:08,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2026-04-16 10:16:08,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-16 06:42:13,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2026-04-16 10:15:57,ROMAN (NT),10°C
