NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-23 04:15:26,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-04-23 04:15:26,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-23 04:15:11,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-23 04:15:22,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-04-23 04:15:22,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-04-23 04:15:23,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-23 04:15:17,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-04-23 04:15:11,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-04-23 04:15:08,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-04-23 04:15:11,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-04-23 04:15:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-04-23 04:15:07,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-04-23 04:15:07,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-04-23 04:15:18,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-04-23 04:15:05,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-23 04:15:01,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-04-23 04:15:04,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-04-23 04:15:16,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-04-23 04:15:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-04-23 04:15:17,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-04-23 04:15:17,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-04-23 04:15:22,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-04-23 04:15:18,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-04-23 04:15:07,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-04-23 04:15:27,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-04-23 04:15:29,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-04-23 04:15:22,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-04-23 04:15:16,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-04-23 04:15:17,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-04-23 04:15:25,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-04-23 04:15:23,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-04-23 04:15:20,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-23 04:15:29,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-04-23 04:15:30,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-04-23 04:15:25,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-04-23 04:15:27,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-04-23 04:15:29,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-04-23 04:15:27,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-04-23 04:15:30,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-04-23 04:15:11,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-04-23 04:15:14,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-04-23 04:15:12,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-04-23 04:15:24,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-04-23 04:15:26,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-04-23 04:15:27,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-04-23 04:15:30,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-04-23 04:15:29,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-04-23 04:15:20,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-04-23 04:15:21,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-04-23 04:15:21,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-04-23 04:15:23,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-04-23 04:15:15,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-04-23 04:15:17,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-04-23 04:15:30,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-04-23 04:15:11,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-04-23 04:15:16,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-04-23 04:15:11,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-04-23 04:15:10,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-04-23 04:15:09,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-04-23 04:15:26,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-04-23 04:15:27,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-04-23 04:15:26,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-04-23 04:15:25,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-04-23 04:15:07,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-04-23 04:15:05,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-04-23 04:15:25,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-04-23 04:15:03,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-04-23 04:15:09,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-04-23 04:15:06,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-04-23 04:15:07,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-04-23 04:15:07,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-04-23 04:15:26,SLATINA (OT),8°C
