NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-21 08:15:23,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-21 08:15:23,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-21 08:30:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-21 08:15:50,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-21 08:15:35,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-21 08:15:34,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-21 08:15:25,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-21 08:30:08,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-21 08:15:29,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-21 08:30:10,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-21 08:16:02,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-21 08:15:46,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-21 08:30:13,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-01-21 08:30:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-21 08:16:00,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-21 08:15:34,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-21 08:30:14,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-01-21 08:15:51,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-21 08:15:38,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-21 04:13:59,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-21 08:30:15,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-01-21 08:15:48,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-21 08:15:24,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-21 08:15:53,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-21 08:15:30,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-01-21 08:15:24,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-01-21 08:15:46,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:18,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:18,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:19,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:17,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-01-21 08:30:14,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-21 08:15:47,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-01-21 08:15:45,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-21 08:15:28,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-21 08:15:54,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-21 08:30:12,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:19,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:20,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-21 08:15:31,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-21 08:15:29,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-21 08:15:40,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:16,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-21 08:15:43,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-01-21 08:15:44,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-01-21 08:16:15,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:15,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:16,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-21 05:29:17,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-01-21 08:30:04,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-01-21 08:15:58,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-21 04:14:12,SFANTU GHEORGHE (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-01-21 08:15:41,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-01-21 08:16:03,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-21 08:16:07,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-01-21 08:16:00,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-01-21 08:15:33,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-01-21 08:30:13,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-01-21 08:15:24,CALAFAT (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-21 08:16:01,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-21 08:16:15,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-21 08:15:51,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-01-21 08:16:00,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-21 08:16:04,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-01-21 08:15:38,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2025-01-21 08:15:39,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-21 08:15:35,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-21 08:15:49,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-21 08:15:44,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-21 08:15:46,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-01-21 08:30:16,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-01-21 08:30:16,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-21 08:16:10,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-21 08:15:59,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-01-21 08:15:36,FETESTI (IL),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-21 08:15:40,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-01-21 08:15:32,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-21 05:10:56,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-01-21 08:15:36,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-21 08:30:11,BAIA MARE (MM),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-21 08:16:01,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-21 04:08:06,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2025-01-21 08:15:50,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-01-21 08:16:01,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-21 08:15:55,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-21 08:15:26,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-21 08:15:59,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-01-21 08:15:50,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-01-21 08:15:25,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-01-21 08:15:59,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-01-21 08:30:13,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-21 04:08:06,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-01-21 08:30:14,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2025-01-21 08:16:13,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-21 08:15:57,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-21 08:16:00,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-21 08:15:52,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-21 08:15:50,POIANA STAMPEI (SV),-7°C
9.99,"Automată, Stație meteo ANM",2025-01-21 08:16:08,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-21 08:15:56,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-21 08:16:05,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-21 08:15:41,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-01-21 08:15:42,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-01-21 08:16:14,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-01-21 08:15:56,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-01-21 08:16:09,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-21 08:30:07,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2025-01-21 08:15:54,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-21 08:16:12,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-21 08:15:45,OBARSIA LOTRULUI (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-01-21 08:15:35,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2025-01-21 08:15:37,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-01-21 08:30:05,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2025-01-21 08:30:13,BARLAD (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-01-21 08:15:45,NEGRESTI (VASLUI) (VS),-4°C
9.116,"Automată, Stație meteo ANM",2025-01-21 08:16:11,VASLUI (VS),-4°C
