NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-13 04:30:39,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-13 04:30:37,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-08-13 04:30:16,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-13 04:30:29,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-13 04:30:26,CAMPULUNG MUSCEL (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-13 04:30:32,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-13 04:30:28,DEDULESTI-MORARESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-13 04:30:13,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-13 04:30:16,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-13 04:30:15,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-13 04:30:16,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-13 04:30:09,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-13 04:30:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-13 04:30:27,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-13 04:30:05,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-08-13 04:30:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-13 04:30:03,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-08-13 04:30:24,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-13 04:30:24,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-08-13 04:30:25,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-13 04:30:26,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-13 04:30:30,BUZAU (BZ),24°C
