NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-22 15:30:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-22 15:30:18,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-22 15:30:05,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2025-09-22 15:30:43,PITESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2025-09-22 15:30:26,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2025-09-22 15:30:25,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2025-09-22 15:30:20,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-22 15:30:06,ARAD (AR),31°C
9.9,"Automată, Stație meteo ANM",2025-09-22 15:30:22,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2025-09-22 15:30:07,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2025-09-22 15:30:56,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2025-09-22 15:30:41,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2025-09-22 15:30:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2025-09-22 15:30:15,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2025-09-22 15:30:52,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-22 15:30:25,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-22 15:30:14,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2025-09-22 15:30:46,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-09-22 15:30:31,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-22 11:09:03,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2025-09-22 15:30:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2025-09-22 15:30:42,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2025-09-22 15:30:19,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2025-09-22 15:30:47,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-22 15:30:22,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2025-09-22 15:30:19,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2025-09-22 15:30:40,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:37,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:37,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:38,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:37,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2025-09-22 15:30:15,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2025-09-22 15:30:42,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2025-09-22 15:30:38,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2025-09-22 15:30:21,CARANSEBES (CS),28°C
9.36,"Automată, Stație meteo ANM",2025-09-22 15:30:48,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2025-09-22 15:30:09,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:38,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:39,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-22 15:30:23,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-22 15:30:22,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2025-09-22 15:30:34,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:35,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-22 15:30:37,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2025-09-22 15:30:37,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2025-09-22 15:31:03,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:34,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:36,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-22 11:55:36,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-09-22 15:30:04,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2025-09-22 15:30:51,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-22 10:52:15,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2025-09-22 15:30:35,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2025-09-22 15:30:56,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2025-09-22 15:30:58,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2025-09-22 15:30:53,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2025-09-22 15:30:24,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-22 15:30:12,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2025-09-22 15:30:19,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2025-09-22 15:30:53,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2025-09-22 15:31:03,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-22 15:30:46,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2025-09-22 15:30:53,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2025-09-22 15:30:57,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2025-09-22 15:30:32,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2025-09-22 15:30:33,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2025-09-22 15:30:27,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2025-09-22 15:30:43,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2025-09-22 15:30:38,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2025-09-22 15:30:40,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2025-09-22 15:30:16,BUCIN (HR),21°C
9.72,"Automată, Stație meteo ANM",2025-09-22 15:30:17,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2025-09-22 15:31:01,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2025-09-22 15:30:52,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2025-09-22 15:30:30,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2025-09-22 15:30:34,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2025-09-22 15:30:24,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-22 11:22:32,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-22 15:30:29,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2025-09-22 15:30:08,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2025-09-22 15:30:54,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-22 11:24:07,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2025-09-22 15:30:43,PIATRA NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2025-09-22 15:30:55,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2025-09-22 15:30:48,ROMAN (NT),25°C
9.86,"Automată, Stație meteo ANM",2025-09-22 15:30:21,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2025-09-22 15:30:52,SLATINA (OT),26°C
9.88,"Automată, Stație meteo ANM",2025-09-22 15:30:44,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2025-09-22 15:30:20,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2025-09-22 15:30:52,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2025-09-22 15:30:10,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-22 11:24:07,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2025-09-22 15:30:14,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2025-09-22 15:31:03,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2025-09-22 15:30:50,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2025-09-22 15:30:53,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2025-09-22 15:30:47,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2025-09-22 15:30:45,POIANA STAMPEI (SV),23°C
9.99,"Automată, Stație meteo ANM",2025-09-22 15:30:59,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2025-09-22 15:30:49,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2025-09-22 15:30:58,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2025-09-22 15:30:36,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2025-09-22 15:30:37,LUGOJ (TM),30°C
9.104,"Automată, Stație meteo ANM",2025-09-22 15:31:03,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2025-09-22 15:30:48,ROSIORII DE VEDE (TR),26°C
9.106,"Automată, Stație meteo ANM",2025-09-22 15:31:00,TURNU MAGURELE (TR),28°C
9.107,"Automată, Stație meteo ANM",2025-09-22 15:30:06,ALEXANDRIA (TR),28°C
9.108,"Automată, Stație meteo ANM",2025-09-22 15:30:47,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2025-09-22 15:31:02,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2025-09-22 15:30:39,OBARSIA LOTRULUI (VL),21°C
9.111,"Automată, Stație meteo ANM",2025-09-22 15:30:28,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2025-09-22 15:30:30,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2025-09-22 15:30:04,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2025-09-22 15:30:11,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2025-09-22 15:30:38,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2025-09-22 15:31:02,VASLUI (VS),25°C
