NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-30 09:16:06,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-30 09:16:05,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-30 09:15:30,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-09-30 09:15:54,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-09-30 09:15:53,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-30 09:15:47,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-30 09:15:58,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-30 09:15:23,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-09-30 09:15:29,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-30 09:15:25,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-09-30 09:15:27,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-09-30 09:15:19,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-09-30 09:15:19,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-09-30 09:15:49,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-09-30 09:15:13,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-09-30 09:15:14,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-09-30 09:15:08,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-09-30 09:15:43,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-09-30 09:15:42,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-30 09:15:43,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-30 09:15:55,BUZAU (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-30 09:15:48,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-09-30 09:15:44,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-30 09:15:22,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-30 07:17:35,DRAJNA NOUA (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-09-30 09:16:11,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-30 07:17:36,DRAGOS VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-30 07:17:36,DOR MARUNT (CL),16°C
9.29,"Automată, Stație meteo ANM",2023-09-30 09:16:14,OLTENITA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-30 07:17:31,STEFAN VODA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-09-30 09:15:56,BOZOVICI (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-09-30 09:15:46,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-09-30 09:15:56,BAILE HERCULANE (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-09-30 09:16:01,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-09-30 09:15:40,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-09-30 09:15:50,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-09-30 09:16:15,ADAMCLISI (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-09-30 09:16:10,CERNAVODA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-30 07:17:38,DUNAREA (CT),12°C
9.4,"Automată, Stație meteo ANM",2023-09-30 09:16:03,HARSOVA (CT),13°C
