NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-23 15:30:21,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-07-23 15:30:20,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-23 15:30:10,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-23 15:30:18,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-07-23 15:30:17,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-23 15:30:17,CURTEA DE ARGES (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-07-23 15:30:14,CAMPULUNG MUSCEL (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-23 15:30:10,ARAD (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-23 15:30:08,CHISINEU CRIS (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-07-23 15:30:08,BACAU (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-07-23 15:30:09,TARGU OCNA (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-07-23 15:30:05,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-07-23 15:30:05,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-23 15:30:15,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-07-23 15:30:03,STEFANESTI STANCA (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-23 15:30:02,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-07-23 15:30:03,BOTOSANI (BT),30°C
9.18,"Automată, Stație meteo ANM",2024-07-23 15:30:13,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-07-23 15:30:13,FUNDATA (BV),22°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-23 10:58:58,BRASOV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-23 15:30:13,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-07-23 15:30:14,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-23 15:30:17,BUZAU (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-23 15:30:14,RAMNICU SARAT (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-23 15:30:07,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-07-23 15:30:22,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-23 15:30:22,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:56,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:56,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:56,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:56,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-07-23 15:30:17,BOZOVICI (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-07-23 15:30:16,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-07-23 15:30:18,MOLDOVA VECHE (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-07-23 15:30:13,CARANSEBES (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-07-23 15:30:14,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-07-23 15:30:18,BAILE HERCULANE (CS),33°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:57,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:57,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-07-23 15:30:22,CONSTANTA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-07-23 15:30:21,CERNAVODA (CT),32°C
9.42,"Automată, Stație meteo ANM",2024-07-23 15:30:19,HARSOVA (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-23 11:47:56,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-23 15:30:24,MANGALIA (CT),28°C
