NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-12 21:15:04,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-12 21:15:04,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2025-09-12 21:15:02,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-12 21:15:15,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-12 21:15:08,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-12 21:15:08,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-12 21:15:05,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-12 21:15:02,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-12 21:15:07,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-12 21:15:02,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-12 21:15:13,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-12 21:15:18,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-12 21:15:08,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2025-09-12 21:15:16,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-12 21:15:10,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-12 16:18:41,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-09-12 21:15:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-12 21:15:04,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-09-12 21:15:16,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-12 21:15:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2025-09-12 21:15:04,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-12 21:15:13,OLTENITA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:26,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:26,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:26,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:25,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-12 21:15:13,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-12 21:15:12,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-12 21:15:06,CARANSEBES (CS),20°C
