NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-08 15:30:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-05-08 15:30:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-05-08 15:30:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-05-08 15:30:16,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-05-08 15:30:15,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-05-08 15:30:15,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-05-08 15:30:14,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-05-08 15:30:10,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-05-08 15:30:08,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-05-08 15:30:09,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-05-08 15:30:10,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-08 15:30:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-05-08 15:30:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-05-08 15:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-05-08 15:30:05,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-08 15:30:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-08 15:30:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-05-08 15:30:12,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-08 15:30:12,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-08 11:00:31,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-05-08 15:30:12,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-08 15:30:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-05-08 15:30:15,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-05-08 15:30:13,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-08 15:30:07,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-05-08 15:30:19,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-05-08 15:30:19,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-05-08 15:30:15,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-05-08 15:30:15,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-05-08 15:30:16,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-05-08 15:30:12,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-05-08 15:30:14,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-05-08 15:30:15,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-05-08 15:30:20,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-05-08 15:30:18,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-05-08 15:30:16,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-05-08 15:30:20,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-05-08 15:30:19,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-05-08 15:30:20,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-08 12:04:20,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-05-08 15:30:19,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-05-08 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-08 11:24:17,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-05-08 15:30:11,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-05-08 15:30:10,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2024-05-08 15:30:17,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-05-08 15:30:16,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2024-05-08 15:30:18,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-05-08 15:30:20,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-05-08 15:30:20,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2024-05-08 15:30:16,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-05-08 15:30:15,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-05-08 15:30:15,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-05-08 15:30:15,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-05-08 15:30:11,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-05-08 15:30:13,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2024-05-08 15:30:20,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2024-05-08 15:30:11,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-05-08 15:30:12,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2024-05-08 15:30:10,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-05-08 15:30:09,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-05-08 15:30:09,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2024-05-08 15:30:17,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2024-05-08 15:30:16,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-05-08 15:30:17,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-05-08 15:30:18,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2024-05-08 15:30:06,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-05-08 15:30:05,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-08 11:07:08,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-05-08 15:30:17,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-05-08 15:30:04,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-05-08 15:30:08,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-08 11:06:41,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-05-08 15:30:06,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-05-08 15:30:06,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-05-08 15:30:07,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2024-05-08 15:30:19,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-05-08 15:30:18,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-05-08 15:30:16,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-05-08 15:30:15,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-05-08 15:30:11,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-05-08 15:30:12,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-08 11:06:41,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-05-08 15:30:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-05-08 15:30:05,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-05-08 15:30:04,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2024-05-08 15:30:05,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-05-08 15:30:03,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-05-08 15:30:05,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2024-05-08 15:30:14,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2024-05-08 15:30:10,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-05-08 15:30:11,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-05-08 15:30:11,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-05-08 15:30:11,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-05-08 15:30:20,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-05-08 15:30:19,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-05-08 15:30:20,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-05-08 15:30:20,ALEXANDRIA (TR),22°C
9.108,"Automată, Stație meteo ANM",2024-05-08 15:30:15,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-05-08 15:30:14,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-05-08 15:30:12,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-05-08 15:30:16,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2024-05-08 15:30:11,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-05-08 15:30:10,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2024-05-08 15:30:10,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-05-08 15:30:07,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2024-05-08 15:30:09,VASLUI (VS),16°C
