NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-16 08:15:14,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-16 08:15:13,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-16 08:15:04,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-16 08:15:42,PITESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-16 08:15:26,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-16 08:15:25,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-16 08:15:19,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-16 08:15:05,ARAD (AR),-8°C
9.9,"Automată, Stație meteo ANM",2025-02-16 08:15:22,CHISINEU CRIS (AR),-8°C
9.1,"Automată, Stație meteo ANM",2025-02-16 08:15:05,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-16 08:15:53,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-16 08:15:40,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-02-16 08:15:09,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-02-16 08:15:11,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-16 08:15:50,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-16 08:15:25,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-16 08:15:11,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2025-02-16 08:15:43,PREDEAL (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-16 08:15:29,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-16 04:14:03,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-16 08:15:12,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-16 08:15:41,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-16 08:15:15,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-16 08:15:44,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-16 08:15:22,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2025-02-16 08:15:16,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-02-16 08:15:40,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:47,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:47,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:48,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:47,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-16 08:15:11,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-16 08:15:41,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-16 08:15:37,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-16 08:15:20,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-02-16 08:15:44,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-16 08:15:06,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:48,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:49,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-16 08:15:22,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-16 08:15:21,CERNAVODA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-16 08:15:32,HARSOVA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:46,REMUS OPREANU (CT),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-16 08:15:36,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-02-16 08:15:36,MEDGIDIA (CT),-4°C
9.46,"Automată, Stație meteo ANM",2025-02-16 08:15:57,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:45,MIRCEA VODA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:46,VALEA DACILOR (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-16 05:45:46,VALU LUI TRAIAN (CT),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-16 08:15:03,ADAMCLISI (CT),-5°C
9.51,"Automată, Stație meteo ANM",2025-02-16 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-16 04:07:52,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-16 08:15:34,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-16 08:15:53,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2025-02-16 08:15:54,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-16 08:15:51,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-16 08:15:24,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-02-16 08:15:08,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-16 08:15:16,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-16 08:15:52,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-02-16 08:15:57,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2025-02-16 08:15:43,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2025-02-16 08:15:52,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-16 08:15:54,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-02-16 08:15:30,GALATI (GL),-3°C
9.66,"Automată, Stație meteo ANM",2025-02-16 08:15:31,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-16 08:15:26,DEVA (HD),-9°C
9.68,"Automată, Stație meteo ANM",2025-02-16 08:15:41,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-16 08:15:37,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-16 08:15:39,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-16 08:15:12,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2025-02-16 08:15:13,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-16 08:15:56,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-16 08:15:50,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2025-02-16 08:15:28,FETESTI (IL),-4°C
9.76,"Automată, Stație meteo ANM",2025-02-16 08:15:33,IASI (IS),-5°C
9.77,"Automată, Stație meteo ANM",2025-02-16 08:15:23,COTNARI (IS),-4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-16 05:18:58,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-02-16 08:15:27,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-16 08:15:06,BAIA MARE (MM),-7°C
9.81,"Automată, Stație meteo ANM",2025-02-16 08:15:52,TARGU MURES (MS),-5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-16 03:59:11,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-16 08:15:42,PIATRA NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-16 08:15:53,TARGU NEAMT (NT),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-16 08:15:45,ROMAN (NT),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-16 08:15:19,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-16 08:15:49,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-16 08:15:42,PLOIESTI (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-02-16 08:15:18,CAMPINA (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-16 08:15:48,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-16 08:15:07,BALEA LAC (SB),-10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-16 03:59:12,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-16 08:15:10,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-16 08:15:56,ZALAU (SJ),-7°C
9.95,"Automată, Stație meteo ANM",2025-02-16 08:15:47,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-16 08:15:51,SUCEAVA (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-02-16 08:15:44,RADAUTI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-16 08:15:43,POIANA STAMPEI (SV),-9°C
