NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-25 15:15:30,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-04-25 15:15:30,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-25 15:15:15,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-25 15:15:27,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-25 15:15:25,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-25 15:15:25,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-25 15:15:22,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-25 15:15:14,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-25 15:15:10,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-25 15:15:11,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-25 15:15:12,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-25 15:15:07,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-25 15:15:07,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-25 15:15:22,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-04-25 15:15:05,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-04-25 15:15:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-25 15:15:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-04-25 15:15:20,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-25 15:15:20,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-25 11:03:59,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-04-25 15:15:20,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-25 15:15:22,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-04-25 15:15:26,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-04-25 15:15:21,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-25 15:15:10,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-25 15:15:32,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-04-25 15:15:34,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:19,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:19,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:18,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-04-25 15:15:26,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-04-25 15:15:23,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-04-25 15:15:28,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-25 15:15:19,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-04-25 15:15:21,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-25 15:15:26,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:19,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-25 11:52:19,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-25 15:15:35,CONSTANTA (CT),18°C
