NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-20 05:30:11,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-20 05:30:10,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-20 05:30:03,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-20 05:30:16,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-20 05:30:15,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-20 05:30:13,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-20 05:30:27,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-20 05:30:05,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-20 05:30:14,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-20 05:30:05,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-20 05:30:45,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-20 05:30:24,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-20 05:30:07,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-20 05:30:09,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-20 05:30:40,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-20 05:30:15,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-20 05:30:08,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-07-20 05:30:09,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-20 05:30:18,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-20 05:30:30,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-07-20 05:30:25,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-07-20 05:30:11,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-20 05:30:32,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-20 05:30:14,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-07-20 05:30:24,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-07-20 05:30:12,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-07-20 05:30:25,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-07-20 05:30:08,BOZOVICI (CS),21°C
9.29,"Automată, Stație meteo ANM",2026-07-20 05:30:22,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-07-20 05:30:13,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-07-20 05:30:06,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-07-20 05:30:34,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-07-20 05:30:20,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-20 05:30:13,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-07-20 05:30:14,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-07-20 05:30:20,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-07-20 05:30:50,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-07-20 05:30:18,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-07-20 05:30:03,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-07-20 05:30:38,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-07-20 05:30:45,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-07-20 05:30:19,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-07-20 05:30:42,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-07-20 05:30:46,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-07-20 05:30:07,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-07-20 05:30:11,CALAFAT (DJ),21°C
