NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-11 04:00:25,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-10-11 04:00:25,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-11 04:00:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-11 04:00:31,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-11 04:00:31,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-11 04:00:46,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-11 04:00:27,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-11 04:00:13,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-11 04:00:29,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-11 04:01:04,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-11 04:00:14,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-11 04:00:43,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-11 04:00:20,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-11 04:00:23,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-11 04:00:58,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-11 04:00:31,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-11 04:00:23,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-11 04:00:23,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-11 04:00:49,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-11 04:00:35,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-11 04:00:50,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-10-11 04:00:25,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-11 04:00:44,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-11 04:00:29,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-11 04:00:26,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-10-11 04:00:43,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-11 04:00:23,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-10-11 04:00:28,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-10-11 04:00:51,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-10-11 04:00:41,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2025-10-11 04:00:17,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2025-10-11 04:00:44,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-11 04:00:09,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-10-11 04:00:39,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-10-11 04:00:36,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-11 04:00:28,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-10-11 04:00:29,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-10-11 04:00:40,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-11 04:01:15,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-10-11 04:01:05,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2025-10-11 04:00:37,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-10-11 04:00:55,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2025-10-11 04:01:00,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2025-10-11 04:01:08,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2025-10-11 04:00:30,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2025-10-11 04:00:19,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2025-10-11 04:00:26,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2025-10-11 04:01:01,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2025-10-11 04:00:48,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2025-10-11 04:01:14,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-10-11 04:01:02,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2025-10-11 04:01:06,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-10-11 04:00:35,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2025-10-11 04:00:36,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2025-10-11 04:00:32,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2025-10-11 04:00:45,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-10-11 04:00:40,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2025-10-11 04:00:42,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2025-10-11 04:00:24,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-10-11 04:00:24,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2025-10-11 04:00:34,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2025-10-11 04:00:57,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-10-11 04:01:11,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2025-10-11 04:00:36,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2025-10-11 04:00:30,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-10-11 04:00:34,DROBETA TURNU SEVERIN (MH),15°C
