NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-16 21:15:16,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-16 21:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-10-16 21:15:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-10-16 21:15:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-10-16 21:15:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-16 21:15:12,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-10-16 21:15:15,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-16 21:15:06,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-10-16 21:15:08,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-10-16 21:15:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-10-16 21:15:07,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-16 21:15:03,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-10-16 21:15:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-10-16 21:15:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-16 21:15:02,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-10-16 21:15:03,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-10-16 21:15:02,DARABANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-10-16 21:15:11,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-10-16 21:15:11,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-16 21:15:11,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-10-16 21:15:13,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-16 21:15:12,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-10-16 21:15:11,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-16 21:15:06,CLUJ-NAPOCA (CJ),6°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,DRAJNA NOUA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-16 21:15:17,CALARASI (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:25,DRAGOS VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-16 16:45:26,DOR MARUNT (CL),14°C
9.29,"Automată, Stație meteo ANM",2023-10-16 21:15:18,OLTENITA (CL),10°C
