NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-28 08:16:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-28 08:16:12,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-28 08:15:27,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-28 08:15:55,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2023-12-28 08:15:47,CAMPULUNG MUSCEL (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-28 08:15:53,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-28 08:15:18,CHISINEU CRIS (AR),0°C
9.8,"Automată, Stație meteo ANM",2023-12-28 08:15:26,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-28 08:15:24,TARGU OCNA (BC),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-28 08:15:21,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-28 08:15:12,ORADEA (BH),3°C
9.12,"Automată, Stație meteo ANM",2023-12-28 08:15:13,BISTRITA (BN),-4°C
9.13,"Automată, Stație meteo ANM",2023-12-28 08:15:48,BRAILA (BR),0°C
9.14,"Automată, Stație meteo ANM",2023-12-28 08:15:08,BOTOSANI (BT),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-28 08:15:03,DARABANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-12-28 08:15:09,STEFANESTI STANCA (BT),-1°C
9.17,"Manuală, personal C.N.A.I.R.",2023-12-28 04:16:45,BRASOV (BV),-2°C
9.18,"Automată, Stație meteo ANM",2023-12-28 08:15:40,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-28 08:15:41,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-28 08:15:42,PREDEAL (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-28 08:15:48,PATARLAGELE (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-28 08:15:56,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-28 08:15:43,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-28 08:15:17,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-28 08:16:24,OLTENITA (CL),-2°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:47,DRAJNA NOUA (CL),0°C
9.27,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:46,DRAGOS VODA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:46,DOR MARUNT (CL),1°C
9.29,"Automată, Stație meteo ANM",2023-12-28 08:16:21,CALARASI (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:47,STEFAN VODA (CL),1°C
9.31,"Automată, Stație meteo ANM",2023-12-28 08:16:08,MOLDOVA VECHE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-28 08:15:57,BOZOVICI (CS),-5°C
9.33,"Automată, Stație meteo ANM",2023-12-28 08:15:50,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-12-28 08:15:58,BAILE HERCULANE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-12-28 08:15:45,RESITA (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-28 08:15:38,CARANSEBES (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-12-28 08:16:26,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-12-28 08:16:29,AMZACEA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-28 08:16:18,CERNAVODA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:46,VALU LUI TRAIAN (CT),1°C
9.41,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:45,VALEA DACILOR (CT),5°C
9.42,"Automată, Stație meteo ANM",2023-12-28 08:16:25,ADAMCLISI (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:45,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:47,DUNAREA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:47,TARIVERDE (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-28 04:52:44,MIRCEA VODA (CT),1°C
9.47,"Automată, Stație meteo ANM",2023-12-28 08:16:21,MEDGIDIA (CT),2°C
9.48,"Automată, Stație meteo ANM",2023-12-28 08:16:10,HARSOVA (CT),1°C
9.49,"Automată, Stație meteo ANM",2023-12-28 08:16:31,MANGALIA (CT),10°C
9.5,"Automată, Stație meteo ANM",2023-12-28 08:15:28,TARGU SECUIESC (CV),-3°C
9.51,"Manuală, personal C.N.A.I.R.",2023-12-28 04:06:20,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-12-28 08:15:30,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-28 08:15:33,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2023-12-28 08:15:59,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-12-28 08:16:11,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-28 08:16:30,BECHET (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2023-12-28 08:16:20,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-28 08:16:27,CALAFAT (DJ),0°C
9.59,"Manuală, personal C.N.A.I.R.",2023-12-28 04:48:03,BULZESTI (DJ),-3°C
9.6,"Manuală, personal C.N.A.I.R.",2023-12-28 04:48:03,POIANA MARE (DJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-28 08:15:52,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-28 08:15:59,TARGU LOGRESTI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2023-12-28 08:15:51,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2023-12-28 08:15:52,RANCA (GJ),2°C
9.65,"Manuală, personal C.N.A.I.R.",2023-12-28 04:48:05,BALTENI (GJ),-2°C
9.66,"Automată, Stație meteo ANM",2023-12-28 08:15:35,TECUCI (GL),-1°C
