NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-08 22:00:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-08 22:00:18,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-08 22:00:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-08 22:00:28,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-05-08 22:00:29,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-08 22:00:23,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-05-08 22:00:43,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-08 22:00:25,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-05-08 22:00:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-08 22:00:52,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-08 22:00:08,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-08 22:00:41,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-08 22:00:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-08 22:00:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-08 22:00:14,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-08 22:00:50,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-08 22:00:28,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-08 16:20:15,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-05-08 22:00:45,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-08 22:00:30,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-08 22:00:16,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-08 22:00:42,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-05-08 22:00:46,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-08 22:00:20,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-05-08 22:00:26,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-05-08 22:00:40,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-08 22:00:22,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:05,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:04,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:06,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:04,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-05-08 22:00:09,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-05-08 22:00:41,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-08 22:00:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-08 22:00:38,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-05-08 22:00:47,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-08 22:00:24,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-05-08 22:00:36,MANGALIA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:07,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-05-08 22:00:27,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-05-08 22:00:02,ADAMCLISI (CT),12°C
9.42,"Automată, Stație meteo ANM",2026-05-08 22:00:25,CERNAVODA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:02,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-05-08 22:01:02,AMZACEA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:07,DUNAREA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:01,MIRCEA VODA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:03,VALU LUI TRAIAN (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-05-08 22:00:37,MEDGIDIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-08 16:47:02,VALEA DACILOR (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-05-08 22:00:33,HARSOVA (CT),14°C
9.51,"Automată, Stație meteo ANM",2026-05-08 22:00:52,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-05-08 22:00:50,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Manuală, personal C.N.A.I.R.",2026-05-08 16:21:16,SFANTU GHEORGHE (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-05-08 22:00:34,INTORSURA BUZAULUI (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-05-08 22:00:51,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-05-08 22:00:53,TITU (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-08 22:00:21,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-08 22:00:11,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-05-08 22:00:28,CRAIOVA (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-05-08 22:00:51,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-05-08 22:01:02,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-05-08 22:00:51,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-05-08 22:00:45,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-05-08 22:00:31,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-05-08 22:00:52,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-05-08 22:00:32,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-05-08 22:00:42,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-05-08 22:00:29,DEVA (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-05-08 22:00:38,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-05-08 22:00:40,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-08 22:00:16,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-05-08 22:00:17,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-05-08 22:00:56,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-05-08 22:00:29,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-05-08 22:00:50,SLOBOZIA (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-05-08 22:00:28,COTNARI (IS),16°C
