NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-16 14:30:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-16 14:30:12,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-02-16 14:30:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-16 14:30:11,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-02-16 14:30:10,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-02-16 14:30:10,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-16 14:30:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-16 14:30:06,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-16 14:30:06,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-16 14:30:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-16 14:30:06,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-16 14:30:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-16 14:30:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-02-16 14:30:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-16 14:30:04,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-16 14:30:03,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-16 14:30:04,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-02-16 14:30:08,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-16 14:30:08,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-16 10:58:58,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-16 14:30:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-02-16 14:30:10,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-02-16 14:30:10,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-02-16 14:30:09,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-16 14:30:05,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-16 14:30:12,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-16 14:30:13,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:40,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:39,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:40,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:39,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-16 14:30:11,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-16 14:30:10,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-16 14:30:11,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-02-16 14:30:08,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-16 14:30:09,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-02-16 14:30:11,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:41,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:41,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-02-16 14:30:13,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-02-16 14:30:12,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-02-16 14:30:11,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:37,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-02-16 14:30:14,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-16 14:30:12,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-02-16 14:30:13,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:36,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:37,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-16 12:00:38,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-02-16 14:30:13,ADAMCLISI (CT),5°C
