NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-30 23:15:16,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-30 23:15:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-30 23:15:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-08-30 23:15:26,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-30 23:15:25,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-30 23:15:18,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-30 23:15:39,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-30 23:15:06,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-30 23:15:21,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-30 23:15:07,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-30 23:15:51,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-30 23:15:36,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-30 23:15:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-30 23:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-08-30 23:15:47,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-30 23:15:25,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-30 23:15:13,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-08-30 23:15:15,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-30 23:15:29,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-30 23:15:40,PREDEAL (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-30 23:15:37,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-30 23:15:17,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-30 23:15:41,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-30 23:15:22,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-30 23:15:35,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-08-30 23:15:17,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-30 23:15:37,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-08-30 23:15:14,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-08-30 23:15:33,MOLDOVA VECHE (CS),25°C
9.3,"Automată, Stație meteo ANM",2026-08-30 23:15:19,CARANSEBES (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-08-30 23:15:08,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-08-30 23:15:41,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-30 23:15:32,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-30 23:15:20,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-30 23:15:22,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-08-30 23:15:31,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-08-30 23:15:55,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-08-30 23:15:30,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-30 23:15:03,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-30 23:15:45,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.41,"Automată, Stație meteo ANM",2026-08-30 23:15:51,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-08-30 23:15:30,INTORSURA BUZAULUI (CV),18°C
9.43,"Automată, Stație meteo ANM",2026-08-30 23:15:48,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-08-30 23:15:52,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-30 23:15:11,BECHET (DJ),24°C
9.46,"Automată, Stație meteo ANM",2026-08-30 23:15:17,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-08-30 23:15:24,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-08-30 23:15:49,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-08-30 23:15:50,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-08-30 23:15:55,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-30 23:15:40,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-08-30 23:15:51,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-08-30 23:15:29,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2026-08-30 23:15:29,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-08-30 23:15:26,DEVA (HD),24°C
9.56,"Automată, Stație meteo ANM",2026-08-30 23:15:38,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2026-08-30 23:15:33,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-08-30 23:15:35,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2026-08-30 23:15:15,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-08-30 23:15:16,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-08-30 23:15:28,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-30 23:15:47,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-08-30 23:15:53,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2026-08-30 23:15:23,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-08-30 23:15:30,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-08-30 23:15:27,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2026-08-30 23:15:07,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-08-30 23:15:50,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2026-08-30 23:15:50,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-08-30 23:15:38,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-08-30 23:15:42,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2026-08-30 23:15:18,CARACAL (OT),24°C
9.73,"Automată, Stație meteo ANM",2026-08-30 23:15:46,SLATINA (OT),25°C
9.74,"Automată, Stație meteo ANM",2026-08-30 23:15:39,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-08-30 23:15:17,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2026-08-30 23:15:09,BALEA LAC (SB),13°C
9.77,"Automată, Stație meteo ANM",2026-08-30 23:15:13,BOITA (SB),21°C
9.78,"Automată, Stație meteo ANM",2026-08-30 23:15:46,SIBIU (SB),23°C
9.79,"Automată, Stație meteo ANM",2026-08-30 23:15:54,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2026-08-30 23:15:44,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2026-08-30 23:15:39,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-08-30 23:15:48,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-08-30 23:15:40,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-08-30 23:15:52,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-08-30 23:15:43,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-08-30 23:15:31,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2026-08-30 23:15:31,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-08-30 23:15:52,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-08-30 23:15:42,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-30 23:15:53,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-08-30 23:15:05,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-08-30 23:15:55,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-08-30 23:15:41,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2026-08-30 23:15:27,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-08-30 23:15:54,VOINEASA (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-08-30 23:15:29,FOCSANI (VN),22°C
9.97,"Automată, Stație meteo ANM",2026-08-30 23:15:04,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-08-30 23:15:34,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-08-30 23:15:10,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-08-30 23:15:53,VASLUI (VS),21°C
