NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-16 21:15:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-04-16 21:15:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-04-16 21:15:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-04-16 21:15:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-04-16 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-04-16 21:15:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-04-16 21:15:13,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-04-16 21:15:06,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-16 21:15:08,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-16 21:15:08,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-04-16 21:15:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-04-16 21:15:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-04-16 21:15:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-16 21:15:10,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-04-16 21:15:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-16 21:15:04,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-16 21:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-16 16:29:33,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-04-16 21:15:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-04-16 21:15:10,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-04-16 21:15:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-04-16 21:15:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-04-16 21:15:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-04-16 21:15:13,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-04-16 21:15:06,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-04-16 21:15:15,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-04-16 21:15:15,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-16 16:29:46,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-16 16:29:46,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-16 16:29:46,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-16 16:29:46,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-04-16 21:15:13,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-04-16 21:15:11,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-04-16 21:15:13,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-16 21:15:14,MOLDOVA VECHE (CS),15°C
