NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-05 14:30:21,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-12-05 14:30:20,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-12-05 14:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-12-05 14:30:31,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-12-05 14:30:32,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-05 14:30:25,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-12-05 14:30:50,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-12-05 14:30:29,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-12-05 14:30:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-12-05 14:31:07,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-05 14:30:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-12-05 14:30:47,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-12-05 14:30:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-12-05 14:30:17,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-12-05 14:30:15,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-05 14:31:02,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-05 14:30:31,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-05 10:54:33,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-12-05 14:30:53,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-12-05 14:30:37,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-05 14:30:17,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-12-05 14:30:48,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-12-05 14:30:55,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-12-05 14:30:22,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-05 14:30:30,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-12-05 14:30:46,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-12-05 14:30:24,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:15,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:15,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:13,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:15,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-12-05 14:30:10,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-12-05 14:30:48,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-12-05 14:30:16,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-12-05 14:30:44,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-12-05 14:30:56,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-12-05 14:30:27,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-12-05 14:30:43,MANGALIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-12-05 14:31:13,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-12-05 14:30:30,CONSTANTA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:14,VALEA DACILOR (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-12-05 14:30:28,CERNAVODA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:17,DUNAREA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:14,PESTERA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:13,TARIVERDE (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-12-05 14:30:39,HARSOVA (CT),11°C
9.47,"Automată, Stație meteo ANM",2025-12-05 14:30:04,ADAMCLISI (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-05 11:49:14,MIRCEA VODA (CT),11°C
9.49,"Automată, Stație meteo ANM",2025-12-05 14:30:43,MEDGIDIA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-05 10:54:32,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-12-05 14:30:59,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-12-05 14:31:08,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-12-05 14:30:41,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-12-05 14:31:09,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-12-05 14:31:03,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-12-05 14:30:31,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-12-05 14:30:13,BECHET (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-12-05 14:30:23,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-12-05 14:30:52,POLOVRAGI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-12-05 14:31:04,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2025-12-05 14:31:04,TARGU JIU (GJ),13°C
