NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-26 03:16:32,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-11-26 03:16:29,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-26 03:15:41,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-26 03:16:17,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-26 03:16:19,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-26 03:16:23,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-26 03:16:07,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-26 03:15:40,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-26 03:15:31,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-11-26 03:15:38,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-11-26 03:15:34,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-26 03:15:25,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2023-11-26 03:15:25,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-26 03:16:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-11-26 03:15:21,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-26 03:15:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-11-26 03:15:19,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-11-26 03:15:54,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-11-26 03:15:56,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2023-11-26 03:15:55,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2023-11-26 03:15:57,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-11-26 03:16:20,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-26 03:16:08,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-11-26 03:15:30,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-11-26 03:16:39,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2023-11-26 03:16:43,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-11-26 03:16:21,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-11-26 03:15:52,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2023-11-26 03:16:00,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2023-11-26 03:16:25,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2023-11-26 03:16:22,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-11-26 03:16:13,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2023-11-26 03:16:44,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2023-11-26 03:16:53,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-11-26 03:16:26,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2023-11-26 03:16:37,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2023-11-26 03:16:44,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2023-11-26 03:16:40,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2023-11-26 03:16:51,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-11-26 03:15:41,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2023-11-26 03:15:47,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2023-11-26 03:15:43,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2023-11-26 03:16:24,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2023-11-26 03:16:28,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2023-11-26 03:16:38,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-11-26 03:16:51,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-11-26 03:16:46,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2023-11-26 03:16:13,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2023-11-26 03:16:15,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-11-26 03:16:15,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2023-11-26 03:16:22,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2023-11-26 03:15:48,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2023-11-26 03:15:58,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2023-11-26 03:16:49,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2023-11-26 03:15:42,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-11-26 03:15:53,PETROSANI (HD),0°C
