NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-19 16:00:20,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2026-07-19 16:00:20,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2026-07-19 16:00:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-19 16:00:25,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-07-19 16:00:26,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-19 16:00:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-19 16:00:42,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-07-19 16:00:23,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-19 16:00:12,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-19 16:00:59,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-07-19 16:00:13,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2026-07-19 16:00:37,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-19 16:00:16,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-07-19 16:00:18,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-07-19 16:00:17,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-07-19 16:00:55,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-07-19 16:00:25,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-19 11:21:04,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-07-19 16:00:45,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-19 16:00:27,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-19 16:00:18,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-19 16:00:40,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-19 16:00:47,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-07-19 16:00:20,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-07-19 16:00:23,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-19 16:00:37,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-07-19 16:00:21,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:57,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:56,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:57,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:55,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-19 16:00:14,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-07-19 16:00:39,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-07-19 16:00:17,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-07-19 16:00:35,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-07-19 16:00:48,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-07-19 16:00:22,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-07-19 16:00:33,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-07-19 16:00:24,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:55,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-07-19 16:00:23,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:55,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:54,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:58,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-07-19 16:01:03,AMZACEA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-07-19 16:00:29,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:58,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-07-19 16:00:32,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-19 11:51:53,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-07-19 16:00:09,ADAMCLISI (CT),32°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-19 11:21:06,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-19 16:00:52,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-07-19 16:00:30,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-07-19 16:00:59,TARGU SECUIESC (CV),27°C
9.55,"Automată, Stație meteo ANM",2026-07-19 16:01:00,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-07-19 16:00:56,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2026-07-19 16:00:24,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-07-19 16:00:21,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-07-19 16:00:16,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-07-19 16:01:03,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-19 16:00:45,POLOVRAGI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2026-07-19 16:00:57,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-07-19 16:00:57,TARGU LOGRESTI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2026-07-19 16:00:28,GALATI (GL),33°C
9.65,"Automată, Stație meteo ANM",2026-07-19 16:00:59,TECUCI (GL),33°C
9.66,"Automată, Stație meteo ANM",2026-07-19 16:00:28,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-07-19 16:00:26,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-07-19 16:00:40,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-07-19 16:00:34,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-07-19 16:00:19,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-07-19 16:00:36,ODORHEIUL SECUIESC (HR),27°C
9.72,"Automată, Stație meteo ANM",2026-07-19 16:00:19,BUCURESTI AFUMATI (IF),34°C
9.73,"Automată, Stație meteo ANM",2026-07-19 16:00:54,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-07-19 16:01:01,URZICENI (IL),33°C
9.75,"Automată, Stație meteo ANM",2026-07-19 16:00:27,FETESTI (IL),35°C
9.76,"Automată, Stație meteo ANM",2026-07-19 16:00:29,IASI (IS),32°C
9.77,"Automată, Stație meteo ANM",2026-07-19 16:00:24,COTNARI (IS),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-19 11:32:46,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-07-19 16:00:26,DROBETA TURNU SEVERIN (MH),34°C
9.8,"Automată, Stație meteo ANM",2026-07-19 16:00:13,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-07-19 16:00:58,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-19 11:23:59,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-07-19 16:00:49,ROMAN (NT),31°C
9.84,"Automată, Stație meteo ANM",2026-07-19 16:00:41,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-07-19 16:00:58,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-07-19 16:00:53,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-07-19 16:00:22,CARACAL (OT),32°C
