NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-18 21:15:17,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-18 21:15:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-06-18 21:15:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-18 21:15:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-18 21:15:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-18 21:15:13,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-18 21:15:15,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-18 21:15:08,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-06-18 21:15:10,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-06-18 21:15:10,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-06-18 21:15:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-18 21:15:07,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-06-18 21:15:07,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-18 21:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-18 21:15:06,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-06-18 21:15:06,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-06-18 21:15:04,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-18 16:10:58,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-06-18 21:15:12,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-06-18 21:15:12,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-18 21:15:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-18 21:15:13,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-18 21:15:13,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-18 21:15:15,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-18 21:15:08,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-06-18 21:15:18,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-18 21:15:17,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:26,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:26,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:25,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:26,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-18 21:15:15,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-06-18 21:15:13,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-06-18 21:15:15,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-18 21:15:16,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-06-18 21:15:13,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-06-18 21:15:12,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-06-18 21:15:18,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-18 21:15:18,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:25,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-06-18 21:15:17,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:26,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-06-18 21:15:18,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-06-18 21:15:16,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-06-18 21:15:19,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-18 21:15:18,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:25,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:25,TARIVERDE (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-18 16:44:25,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-18 16:14:19,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-06-18 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-06-18 21:15:11,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-06-18 21:15:11,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-06-18 21:15:15,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-06-18 21:15:16,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-06-18 21:15:17,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-06-18 21:15:18,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-06-18 21:15:19,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-18 21:15:13,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-18 21:15:13,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-06-18 21:15:15,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-18 21:15:13,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-18 21:15:13,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-18 21:15:11,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-18 21:15:18,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-18 21:15:11,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-06-18 21:15:12,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-18 21:15:09,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-06-18 21:15:08,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-18 21:15:09,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-18 21:15:17,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-18 21:15:16,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-18 21:15:17,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-06-18 21:15:17,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-06-18 21:15:07,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-18 21:15:06,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-18 15:59:28,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-06-18 21:15:16,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-06-18 21:15:05,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-18 16:05:49,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-06-18 21:15:08,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-18 21:15:07,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-18 21:15:07,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-06-18 21:15:08,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-06-18 21:15:17,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-06-18 21:15:18,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-18 21:15:15,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-06-18 21:15:15,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-18 21:15:12,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-06-18 21:15:11,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-18 16:05:49,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-06-18 21:15:12,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-06-18 21:15:06,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-06-18 21:15:05,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-06-18 21:15:06,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-06-18 21:15:05,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-06-18 21:15:06,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-18 21:15:13,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-18 21:15:10,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-06-18 21:15:11,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2024-06-18 21:15:11,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-18 21:15:11,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2024-06-18 21:15:18,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-06-18 21:15:18,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-18 21:15:18,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-06-18 21:15:19,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-18 21:15:14,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-06-18 21:15:12,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-06-18 21:15:16,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-06-18 21:15:13,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-06-18 21:15:11,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-06-18 21:15:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-18 21:15:10,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-06-18 21:15:08,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-06-18 21:15:08,VASLUI (VS),25°C
