NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-02 20:15:19,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-09-02 20:15:18,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-02 20:15:11,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-09-02 20:15:16,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-09-02 20:15:16,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-09-02 20:15:15,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-09-02 20:15:17,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-09-02 20:15:09,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-09-02 20:15:11,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-09-02 20:15:11,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-02 20:15:10,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-09-02 20:15:06,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-09-02 20:15:07,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-09-02 20:15:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-09-02 20:15:05,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-09-02 20:15:05,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-09-02 20:15:02,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-02 16:11:04,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-09-02 20:15:15,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-02 20:15:15,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-09-02 20:15:14,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-02 20:15:15,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-02 20:15:15,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-02 20:15:16,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-09-02 20:15:09,CLUJ-NAPOCA (CJ),27°C
