NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-18 21:30:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-10-18 21:30:09,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-10-18 21:30:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-18 21:30:10,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-10-18 21:30:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-18 21:30:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-18 21:30:13,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-18 21:30:09,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-18 21:30:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-18 21:30:15,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-18 21:30:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-10-18 21:30:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-10-18 21:30:15,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-10-18 21:30:10,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-18 16:01:41,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-18 21:30:14,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-10-18 21:30:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-10-18 21:30:13,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-10-18 21:30:14,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-18 21:30:09,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-10-18 21:30:09,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-10-18 21:30:11,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-10-18 21:30:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-18 16:33:39,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-18 16:33:39,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-18 16:33:38,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-18 16:33:39,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-18 21:30:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-18 21:30:08,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-10-18 21:30:11,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-18 21:30:14,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-18 21:30:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-10-18 21:30:11,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-10-18 21:30:16,AMZACEA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-18 16:33:39,TARIVERDE (CT),12°C
