NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-18 20:30:08,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-18 20:30:07,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-18 20:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-18 20:30:12,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-18 20:30:12,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-18 20:30:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-18 20:30:16,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-18 20:30:11,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-18 20:30:03,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-18 20:30:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-18 20:30:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-18 20:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-18 20:30:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-18 20:30:06,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-18 20:30:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-18 20:30:12,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-18 16:13:22,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-18 20:30:16,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-18 20:30:12,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-11-18 20:30:07,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-11-18 20:30:16,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-18 20:30:17,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-18 20:30:08,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-18 20:30:11,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-18 20:30:15,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-18 20:30:08,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:30,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-11-18 20:30:03,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-18 20:30:15,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-18 20:30:06,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-11-18 20:30:13,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-18 20:30:17,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-11-18 20:30:10,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-11-18 20:30:13,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-18 20:30:11,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:30,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-11-18 20:30:10,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-11-18 20:30:21,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-11-18 20:30:13,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-11-18 20:30:13,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-11-18 20:30:03,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:30,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-18 16:33:31,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-18 16:01:32,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-11-18 20:30:17,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-11-18 20:30:13,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-18 20:30:19,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-18 20:30:19,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-18 20:30:11,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-11-18 20:30:08,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-18 20:30:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-18 20:30:21,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-11-18 20:30:16,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-11-18 20:30:13,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-18 20:30:19,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-11-18 20:30:13,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-11-18 20:30:12,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-11-18 20:30:16,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-18 20:30:14,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-11-18 20:30:07,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-18 20:30:13,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-18 20:30:07,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-11-18 20:30:20,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-11-18 20:30:12,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-11-18 20:30:18,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-18 20:30:13,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-11-18 20:30:11,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-18 16:11:08,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-11-18 20:30:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-11-18 20:30:03,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-18 16:11:40,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-11-18 20:30:16,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-11-18 20:30:18,TARGU NEAMT (NT),4°C
