NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-22 20:15:01,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-22 20:15:07,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-12-22 20:15:08,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-22 20:15:04,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-22 20:15:12,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-22 20:15:06,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-22 20:15:01,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-22 20:15:01,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-22 20:15:12,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-12-22 20:15:15,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-22 20:15:07,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-22 16:02:19,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-22 20:15:13,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2024-12-22 20:15:09,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-22 20:15:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-22 20:15:13,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-22 20:15:06,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-22 20:15:12,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-22 20:15:03,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,STEFAN CEL MARE (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-22 20:15:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-12-22 20:15:11,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-22 20:15:13,RESITA (CS),0°C
