NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-18 20:30:08,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-18 20:30:07,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-18 20:30:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-18 20:30:14,PITESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-18 20:30:12,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-18 20:30:09,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-18 20:30:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-18 20:30:03,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-18 20:30:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-18 20:30:04,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-18 20:30:05,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-18 20:30:17,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-18 20:30:11,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-18 20:30:04,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2025-02-18 20:30:14,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-02-18 20:30:12,FUNDATA (BV),-10°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-18 16:16:56,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-18 20:30:06,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-18 20:30:14,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-02-18 20:30:08,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-18 20:30:15,RAMNICU SARAT (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-18 20:30:09,CALARASI (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-18 20:30:13,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-18 20:30:04,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-18 20:30:14,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-18 20:30:13,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-18 20:30:10,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-02-18 20:30:16,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-18 20:30:03,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-18 20:30:10,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-18 20:30:13,HARSOVA (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-02-18 20:30:13,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-02-18 20:30:13,MEDGIDIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-18 20:30:19,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:02,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:03,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-02-18 20:30:01,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-18 20:30:17,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-18 15:53:52,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-02-18 20:30:13,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-18 20:30:17,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-02-18 20:30:04,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-02-18 20:30:09,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-18 20:30:19,RANCA (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2025-02-18 20:30:14,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-18 20:30:17,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-02-18 20:30:12,GALATI (GL),-2°C
9.66,"Automată, Stație meteo ANM",2025-02-18 20:30:12,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-18 20:30:12,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-02-18 20:30:14,PETROSANI (HD),-4°C
9.69,"Automată, Stație meteo ANM",2025-02-18 20:30:13,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-18 20:30:13,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-02-18 20:30:07,BUCIN (HR),-10°C
