NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-05 04:15:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-05 04:15:23,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-06-05 04:15:12,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-05 04:15:19,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-06-05 04:15:17,CAMPULUNG MUSCEL (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-06-05 04:15:18,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-06-05 04:15:19,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-06-05 04:15:09,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-05 04:15:12,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-06-05 04:15:10,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-06-05 04:15:10,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-06-05 04:15:06,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-06-05 04:15:07,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-06-05 04:15:18,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-06-05 04:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-05 04:15:01,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-05 04:15:05,STEFANESTI STANCA (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-06-05 04:15:15,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-06-05 04:15:15,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-06-05 04:15:15,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-06-05 04:15:17,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-06-05 04:15:19,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-05 04:15:15,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-06-05 04:15:09,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-06-05 04:15:24,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-05 04:15:24,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-05 04:15:19,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-06-05 04:15:18,ORAVITA (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-06-05 04:15:20,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-06-05 04:15:19,BAILE HERCULANE (CS),14°C
