NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-29 20:16:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-29 20:16:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-29 20:15:32,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-29 20:15:55,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-29 20:15:54,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-29 20:15:50,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-29 20:15:59,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-29 20:15:24,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-11-29 20:15:31,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-11-29 20:15:28,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-29 20:15:27,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-29 20:15:16,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-29 20:15:18,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-11-29 20:15:51,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-29 20:15:08,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-11-29 20:15:11,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-11-29 20:15:03,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-29 15:52:53,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-29 20:15:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-29 20:15:45,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-11-29 20:15:43,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-29 20:15:50,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-29 20:15:47,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-29 20:15:56,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-29 20:15:23,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-11-29 20:16:17,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-11-29 20:16:16,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:18,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:18,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:15,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:19,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-29 20:15:57,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-29 20:15:52,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-29 20:15:56,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-11-29 20:16:07,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2023-11-29 20:15:49,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-11-29 20:15:41,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2023-11-29 20:16:16,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-11-29 20:16:18,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:16,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-29 20:16:14,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:19,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2023-11-29 20:16:24,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-11-29 20:16:09,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-11-29 20:16:26,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-29 20:16:18,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:17,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:16,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-29 16:39:17,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-29 16:40:07,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-29 20:15:33,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-11-29 20:15:35,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-11-29 20:15:32,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-11-29 20:16:04,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-11-29 20:16:10,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-11-29 20:16:15,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-11-29 20:16:19,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-11-29 20:16:25,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-11-29 20:15:53,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2023-11-29 20:15:52,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-11-29 20:15:58,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-29 20:15:53,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2023-11-29 20:15:48,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-29 20:15:37,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2023-11-29 20:16:23,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-11-29 20:15:33,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-11-29 20:15:42,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2023-11-29 20:15:28,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-29 20:15:26,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2023-11-29 20:15:28,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-29 20:16:12,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-11-29 20:16:08,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-29 20:16:13,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-29 20:16:13,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2023-11-29 20:15:19,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2023-11-29 20:15:12,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-29 16:10:21,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-11-29 20:16:09,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2023-11-29 20:15:06,BAIA MARE (MM),-1°C
