NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-29 11:30:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-29 11:30:16,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-29 11:30:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-29 11:30:28,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-29 11:30:30,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-29 11:30:20,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-29 11:30:48,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-29 11:30:24,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-29 11:30:08,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-07-29 11:31:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-29 11:30:09,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-29 11:30:45,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-29 11:30:12,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-29 11:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-29 11:30:13,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-29 11:31:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-29 11:30:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-29 09:52:03,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-29 11:30:51,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-29 11:30:33,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-29 11:30:14,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-29 11:30:47,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-29 11:30:52,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-29 11:30:17,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-29 11:30:25,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-07-29 11:30:45,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-29 11:30:19,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:04,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:03,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:04,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:02,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-07-29 11:30:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-29 11:30:46,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-29 11:30:13,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-29 11:30:42,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-29 11:30:54,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-29 11:30:22,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-29 11:30:41,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-07-29 11:30:25,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:02,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-07-29 11:30:23,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:01,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:00,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:05,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-07-29 11:31:14,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-07-29 11:30:35,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-29 07:03:05,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-07-29 11:30:40,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-29 07:02:59,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-07-29 11:30:04,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-29 09:52:04,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-07-29 11:30:58,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-07-29 11:30:38,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-07-29 11:31:07,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-29 11:31:10,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-07-29 11:31:03,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-07-29 11:30:27,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-29 11:30:18,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-29 11:30:11,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-29 11:31:14,RANCA (GJ),14°C
