NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-15 22:00:19,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-15 22:00:18,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-07-15 22:00:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-15 22:00:24,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-15 22:00:24,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-15 22:00:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-15 22:00:36,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-07-15 22:00:22,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-15 22:00:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-15 22:00:47,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-15 22:00:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-15 22:00:32,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-15 22:00:11,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-07-15 22:00:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-15 22:00:13,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-07-15 22:00:45,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-15 22:00:24,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-15 16:30:31,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-15 22:00:39,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-15 22:00:26,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-15 22:00:15,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-15 22:00:34,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-15 22:00:40,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-15 22:00:19,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-15 22:00:22,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-15 22:00:31,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-15 22:00:20,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:23,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:23,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:24,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:23,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-07-15 22:00:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-15 22:00:33,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-07-15 22:00:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-07-15 22:00:30,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-07-15 22:00:41,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-15 22:00:21,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-07-15 22:00:28,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-07-15 22:00:23,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:22,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-15 22:00:22,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:22,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:21,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:24,DUNAREA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-07-15 22:00:50,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-07-15 22:00:27,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:24,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-07-15 22:00:28,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-15 17:01:21,MIRCEA VODA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-07-15 22:00:03,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-15 16:30:33,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-15 22:00:43,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-15 22:00:27,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-15 22:00:47,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-15 22:00:48,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-15 22:00:45,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-07-15 22:00:23,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-15 22:00:20,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-07-15 22:00:10,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-07-15 22:00:50,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-15 22:00:39,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-07-15 22:00:46,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-15 22:00:46,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-07-15 22:00:26,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-15 22:00:47,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-07-15 22:00:26,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-07-15 22:00:24,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-07-15 22:00:35,PETROSANI (HD),20°C
