NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-24 05:45:11,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-09-24 05:45:11,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-09-24 05:45:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-09-24 05:45:17,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-09-24 05:45:17,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-09-24 05:45:13,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-09-24 05:45:25,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-09-24 05:45:06,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-09-24 05:45:15,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-09-24 05:45:06,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-09-24 05:45:31,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-09-24 05:45:24,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-09-24 05:45:09,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-09-24 05:45:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-09-24 05:45:30,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-09-24 05:45:17,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-09-24 05:45:09,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-09-24 05:45:10,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-09-24 05:45:19,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-09-24 05:45:26,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-09-24 05:45:25,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-09-24 05:45:11,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-09-24 05:45:27,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-09-24 05:45:15,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2026-09-24 05:45:24,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2026-09-24 05:45:12,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-09-24 05:45:24,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-09-24 05:45:09,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2026-09-24 05:45:23,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-09-24 05:45:14,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-09-24 05:45:07,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-09-24 05:45:27,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-09-24 05:45:22,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-09-24 05:45:15,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-09-24 05:45:16,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-09-24 05:45:21,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-09-24 05:45:35,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2026-09-24 05:45:20,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-09-24 05:45:04,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-09-24 05:45:28,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-24 05:45:32,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-09-24 05:45:21,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-24 05:45:30,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2026-09-24 05:45:33,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-09-24 05:45:08,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2026-09-24 05:45:12,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-09-24 05:45:16,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-09-24 05:45:30,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-09-24 05:45:31,TARGU LOGRESTI (GJ),4°C
