NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-07 11:15:22,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-07 11:15:21,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-07 11:15:07,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-07 11:15:32,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-07 11:15:33,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-07 11:15:25,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-07 11:15:51,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-07 11:15:27,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-07 11:15:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-07 11:16:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-07 11:15:10,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-07 11:15:47,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-05-07 11:15:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-07 11:15:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-07 11:15:16,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-07 11:16:06,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-07 11:15:33,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-07 10:55:20,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-05-07 11:15:54,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-05-07 11:15:37,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-07 11:15:19,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-07 11:15:49,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-07 11:15:56,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-07 11:15:22,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-05-07 11:15:27,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-05-07 11:15:46,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-07 11:15:24,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:12,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:11,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:12,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:11,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-05-07 11:15:11,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-07 11:15:48,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-07 11:15:16,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-05-07 11:15:44,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-07 11:15:57,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-05-07 11:15:26,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-07 11:15:42,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-07 11:15:28,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:10,VALU LUI TRAIAN (CT),6°C
9.41,"Automată, Stație meteo ANM",2026-05-07 11:15:26,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:09,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:08,REMUS OPREANU (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:12,DUNAREA (CT),6°C
9.45,"Automată, Stație meteo ANM",2026-05-07 11:16:18,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-05-07 11:15:39,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:13,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-05-07 11:15:42,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-07 06:48:08,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-05-07 11:15:05,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-07 10:55:22,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-07 11:16:02,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-05-07 11:15:41,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-05-07 11:16:10,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-05-07 11:16:12,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-05-07 11:16:07,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-07 11:15:31,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-05-07 11:15:23,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-05-07 11:15:14,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-05-07 11:16:18,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-07 11:15:54,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-05-07 11:16:07,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-05-07 11:16:08,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-05-07 11:15:38,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-05-07 11:16:11,TECUCI (GL),17°C
9.66,"Automată, Stație meteo ANM",2026-05-07 11:15:39,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-05-07 11:15:34,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-05-07 11:15:50,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-05-07 11:15:43,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-05-07 11:15:20,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-07 11:15:46,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-07 11:15:20,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2026-05-07 11:16:05,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-05-07 11:16:14,URZICENI (IL),17°C
9.75,"Automată, Stație meteo ANM",2026-05-07 11:15:36,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-05-07 11:15:40,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-05-07 11:15:30,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-07 11:13:36,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-05-07 11:15:35,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-05-07 11:15:10,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-05-07 11:16:09,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-07 11:15:04,UNGHENI (MS),25°C
