NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-06 20:15:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-06 20:15:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-06 20:15:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-06 20:15:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-06 20:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-01-06 20:15:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-01-06 20:15:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-06 20:15:06,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-01-06 20:15:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-06 20:15:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-06 20:15:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-06 20:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-06 20:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-06 20:15:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-01-06 20:15:01,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-06 20:15:02,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-06 20:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-06 16:11:27,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-06 20:15:10,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-06 20:15:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-01-06 20:15:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-01-06 20:15:10,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-01-06 20:15:10,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-06 20:15:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-01-06 20:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-01-06 20:15:15,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-01-06 20:15:14,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:28,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:28,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:27,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:29,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-01-06 20:15:11,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-01-06 20:15:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-01-06 20:15:11,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-01-06 20:15:12,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-01-06 20:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-01-06 20:15:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-01-06 20:15:14,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-01-06 20:15:15,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:28,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-01-06 20:15:14,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:29,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-01-06 20:15:15,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-01-06 20:15:13,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-01-06 20:15:15,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-01-06 20:15:15,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:28,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:27,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-06 16:34:28,PESTERA (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-01-06 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Manuală, personal C.N.A.I.R.",2024-01-06 16:05:59,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-01-06 20:15:09,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-01-06 20:15:08,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-01-06 20:15:12,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-01-06 20:15:13,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-01-06 20:15:14,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-01-06 20:15:15,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-01-06 20:15:15,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-06 20:15:11,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-01-06 20:15:11,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-01-06 20:15:11,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-01-06 20:15:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-01-06 20:15:10,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-01-06 20:15:09,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-01-06 20:15:15,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-01-06 20:15:08,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-01-06 20:15:09,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-01-06 20:15:07,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-01-06 20:15:06,BUCIN (HR),2°C
