NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-01 15:30:18,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2023-10-01 15:30:17,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2023-10-01 15:30:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-10-01 15:30:15,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2023-10-01 15:30:15,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-10-01 15:30:13,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-10-01 15:30:16,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-10-01 15:30:07,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-10-01 15:30:10,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-01 15:30:09,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2023-10-01 15:30:08,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-10-01 15:30:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-10-01 15:30:04,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2023-10-01 15:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-10-01 15:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-01 15:30:03,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-10-01 15:30:02,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-10-01 15:30:13,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-01 15:30:13,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-10-01 15:30:12,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2023-10-01 15:30:13,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2023-10-01 15:30:16,BUZAU (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-10-01 15:30:13,PATARLAGELE (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-10-01 15:30:07,CLUJ-NAPOCA (CJ),20°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,DRAJNA NOUA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-10-01 15:30:19,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,DRAGOS VODA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,STEFAN VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,DOR MARUNT (CL),23°C
9.3,"Automată, Stație meteo ANM",2023-10-01 15:30:20,OLTENITA (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-10-01 15:30:16,BOZOVICI (CS),21°C
9.32,"Automată, Stație meteo ANM",2023-10-01 15:30:17,MOLDOVA VECHE (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-10-01 15:30:13,RESITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-10-01 15:30:16,BAILE HERCULANE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-10-01 15:30:12,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-10-01 15:30:15,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-10-01 15:30:20,ADAMCLISI (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-10-01 15:30:18,CERNAVODA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,DUNAREA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,REMUS OPREANU (CT),20°C
