NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-18 21:45:16,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-18 21:45:15,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-18 21:45:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-18 21:45:24,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-18 21:45:25,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-18 21:45:18,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-18 21:45:38,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-18 21:45:20,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-18 21:45:05,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-07-18 21:45:51,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-18 21:45:05,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-18 21:45:36,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-07-18 21:45:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-07-18 21:45:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-18 21:45:11,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-07-18 21:45:47,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-07-18 21:45:24,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-18 16:06:00,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2026-07-18 21:45:41,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-18 21:45:27,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-07-18 21:45:13,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-18 21:45:37,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-18 21:45:42,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-18 21:45:16,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-07-18 21:45:21,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-18 21:45:35,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-18 21:45:17,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:50,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:51,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:46,STEFAN VODA (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:52,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2026-07-18 21:45:06,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-18 21:45:36,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-07-18 21:45:12,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-07-18 21:45:33,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-18 21:45:43,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-07-18 21:45:19,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-07-18 21:45:31,MANGALIA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:46,TARIVERDE (CT),32°C
9.4,"Automată, Stație meteo ANM",2026-07-18 21:45:22,CONSTANTA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-07-18 21:45:20,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:47,PESTERA (CT),32°C
9.43,"Automată, Stație meteo ANM",2026-07-18 21:45:03,ADAMCLISI (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:52,DUNAREA (CT),34°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:47,VALEA DACILOR (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-18 16:45:48,MIRCEA VODA (CT),30°C
9.47,"Automată, Stație meteo ANM",2026-07-18 21:45:32,MEDGIDIA (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-07-18 21:45:29,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-07-18 21:45:58,AMZACEA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-18 21:45:52,TARGU SECUIESC (CV),21°C
9.51,"Automată, Stație meteo ANM",2026-07-18 21:45:45,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2026-07-18 16:06:19,SFANTU GHEORGHE (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-07-18 21:45:30,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-07-18 21:45:48,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-18 21:45:53,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-07-18 21:45:23,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-07-18 21:45:17,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-07-18 21:45:08,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-07-18 21:45:58,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-07-18 21:45:50,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-07-18 21:45:49,TARGU JIU (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-18 21:45:40,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-18 21:45:28,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2026-07-18 21:45:52,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-18 21:45:29,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-07-18 21:45:38,PETROSANI (HD),20°C
9.67,"Automată, Stație meteo ANM",2026-07-18 21:45:25,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-07-18 21:45:33,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-07-18 21:45:35,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-07-18 21:45:14,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-18 21:45:15,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-07-18 21:45:55,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2026-07-18 21:45:27,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-07-18 21:45:46,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-07-18 21:45:22,COTNARI (IS),27°C
9.76,"Automată, Stație meteo ANM",2026-07-18 21:45:30,IASI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-18 16:05:30,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2026-07-18 21:45:26,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-18 21:45:06,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-18 16:04:00,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2026-07-18 21:45:50,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2026-07-18 21:45:43,ROMAN (NT),27°C
9.83,"Automată, Stație meteo ANM",2026-07-18 21:45:51,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-18 21:45:46,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-18 21:45:19,CARACAL (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-07-18 21:45:39,PLOIESTI (PH),26°C
9.87,"Automată, Stație meteo ANM",2026-07-18 21:45:18,CAMPINA (PH),23°C
9.88,"Automată, Stație meteo ANM",2026-07-18 21:45:06,BALEA LAC (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2026-07-18 16:03:59,SALISTE (SB),31°C
9.9,"Automată, Stație meteo ANM",2026-07-18 21:45:46,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-07-18 21:45:10,BOITA (SB),23°C
9.92,"Automată, Stație meteo ANM",2026-07-18 21:45:57,ZALAU (SJ),25°C
9.93,"Automată, Stație meteo ANM",2026-07-18 21:45:45,SATU MARE (SM),25°C
9.94,"Automată, Stație meteo ANM",2026-07-18 21:45:48,SUCEAVA (SV),25°C
9.95,"Automată, Stație meteo ANM",2026-07-18 21:45:41,RADAUTI (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-07-18 21:45:39,POIANA STAMPEI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-07-18 21:45:54,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2026-07-18 21:45:44,SANNICOLAU MARE (TM),32°C
9.99,"Automată, Stație meteo ANM",2026-07-18 21:45:53,TIMISOARA (TM),34°C
9.1,"Automată, Stație meteo ANM",2026-07-18 21:45:31,LUGOJ (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-07-18 21:45:30,JIMBOLIA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-07-18 21:45:05,ALEXANDRIA (TR),29°C
9.103,"Automată, Stație meteo ANM",2026-07-18 21:45:44,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-07-18 21:45:55,TURNU MAGURELE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-07-18 21:45:57,ZIMNICEA (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-07-18 21:45:42,RAMNICU VALCEA (VL),23°C
9.107,"Automată, Stație meteo ANM",2026-07-18 21:45:56,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-07-18 21:45:25,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-07-18 21:45:04,ADJUD (VN),28°C
9.11,"Automată, Stație meteo ANM",2026-07-18 21:45:27,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-07-18 21:45:07,BARLAD (VS),28°C
9.112,"Automată, Stație meteo ANM",2026-07-18 21:45:34,NEGRESTI (VASLUI) (VS),28°C
9.113,"Automată, Stație meteo ANM",2026-07-18 21:45:56,VASLUI (VS),30°C
