NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-27 20:15:17,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-27 20:15:16,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-27 20:15:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-27 20:15:23,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-27 20:15:24,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-27 20:15:34,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-27 20:15:19,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-27 20:15:08,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-27 20:15:21,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-27 20:15:45,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-27 20:15:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-27 20:15:33,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-27 20:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-27 20:15:14,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-27 20:15:24,DARABANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-27 20:15:13,BOTOSANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-27 20:15:42,STEFANESTI STANCA (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-27 16:17:38,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-27 20:15:14,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-27 20:15:26,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-27 20:15:37,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-10-27 20:15:38,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-27 20:15:18,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-27 20:15:34,PATARLAGELE (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-10-27 20:15:22,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-10-27 20:15:19,CALARASI (CL),12°C
