NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-05 03:45:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-05 03:45:11,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-05 03:45:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-05 03:45:16,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-05 03:45:15,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-05 03:45:23,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-05 03:45:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-05 03:45:05,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-05 03:45:14,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-05 03:45:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-05 03:45:21,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-05 03:45:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-05 03:45:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-05 03:45:29,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-05 03:45:16,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-05 03:45:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-05 03:45:10,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-05 03:45:25,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-05 03:45:17,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-05 03:45:25,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-05 03:45:11,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-05 03:45:21,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-05 03:45:15,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-05 03:45:11,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-05 03:45:21,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-05 03:45:10,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-05 03:45:14,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-12-05 03:45:25,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-12-05 03:45:21,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-12-05 03:45:06,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-05 03:45:21,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-05 03:45:01,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-12-05 03:45:20,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-12-05 03:45:19,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-12-05 03:45:14,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-12-05 03:45:15,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-12-05 03:45:20,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-05 03:45:33,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-05 03:45:19,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-05 03:45:26,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2024-12-05 03:45:29,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-05 03:45:31,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-12-05 03:45:15,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-12-05 03:45:08,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-12-05 03:45:11,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-12-05 03:45:29,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-12-05 03:45:25,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-05 03:45:33,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2024-12-05 03:45:29,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-05 03:45:17,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-05 03:45:18,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-12-05 03:45:16,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-12-05 03:45:22,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-05 03:45:21,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-05 03:45:21,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-12-05 03:45:11,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-12-05 03:45:11,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-12-05 03:45:16,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-12-05 03:45:27,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-05 03:45:31,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-05 03:45:19,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-12-05 03:45:15,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-05 03:45:16,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-12-05 03:45:06,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-12-05 03:45:23,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-12-05 03:45:26,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-05 03:45:27,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-12-05 03:45:13,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-12-05 03:45:12,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-05 03:45:24,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-12-05 03:45:09,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-05 03:45:06,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-12-05 03:45:26,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-12-05 03:45:32,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2024-12-05 03:45:26,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-05 03:45:25,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-12-05 03:45:25,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-12-05 03:45:29,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-12-05 03:45:31,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-12-05 03:45:26,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-12-05 03:45:20,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-12-05 03:45:19,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-12-05 03:45:30,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-12-05 03:45:26,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-05 03:45:31,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-12-05 03:45:04,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-12-05 03:45:32,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2024-12-05 03:45:25,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-12-05 03:45:21,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2024-12-05 03:45:16,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2024-12-05 03:45:31,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-12-05 03:45:16,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-05 03:45:02,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-12-05 03:45:21,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-05 03:45:07,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-12-05 03:45:31,VASLUI (VS),0°C
