NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-03 04:15:30,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-05-03 04:15:30,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-05-03 04:15:18,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-05-03 04:15:25,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-05-03 04:15:25,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-03 04:15:27,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-03 04:15:24,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-05-03 04:15:18,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-03 04:15:15,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-03 04:15:18,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-03 04:15:16,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-05-03 04:15:11,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-03 04:15:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-05-03 04:15:24,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-05-03 04:15:08,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-03 04:15:04,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-05-03 04:15:07,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-05-03 04:15:23,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-03 04:15:23,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-03 04:15:23,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-03 04:15:23,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-05-03 04:15:26,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-03 04:15:24,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-05-03 04:15:14,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-03 04:15:31,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-05-03 04:15:33,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-03 04:15:26,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-05-03 04:15:21,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-05-03 04:15:24,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-05-03 04:15:29,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-05-03 04:15:27,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-05-03 04:15:24,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-05-03 04:15:33,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-05-03 04:15:35,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-05-03 04:15:29,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-05-03 04:15:31,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-05-03 04:15:34,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-05-03 04:15:31,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-03 04:15:34,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-05-03 04:15:19,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-05-03 04:15:20,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-05-03 04:15:19,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-05-03 04:15:29,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-05-03 04:15:29,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-05-03 04:15:31,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-05-03 04:15:34,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-05-03 04:15:34,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-05-03 04:15:25,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-05-03 04:15:25,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-05-03 04:15:25,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-05-03 04:15:27,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-05-03 04:15:20,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-05-03 04:15:24,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-05-03 04:15:34,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-05-03 04:15:19,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-05-03 04:15:22,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-05-03 04:15:17,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-05-03 04:15:17,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-05-03 04:15:15,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2024-05-03 04:15:30,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-05-03 04:15:30,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-05-03 04:15:30,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-05-03 04:15:29,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-05-03 04:15:12,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-05-03 04:15:08,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-05-03 04:15:29,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2024-05-03 04:15:06,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-05-03 04:15:15,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-05-03 04:15:10,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-05-03 04:15:13,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-05-03 04:15:13,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-05-03 04:15:30,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-05-03 04:15:32,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-05-03 04:15:26,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-05-03 04:15:29,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-05-03 04:15:20,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-05-03 04:15:21,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-05-03 04:15:20,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-05-03 04:15:09,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-05-03 04:15:05,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-05-03 04:15:04,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-05-03 04:15:10,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-05-03 04:15:07,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-05-03 04:15:24,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-05-03 04:15:18,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-05-03 04:15:20,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-05-03 04:15:19,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-05-03 04:15:20,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2024-05-03 04:15:33,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-03 04:15:34,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-05-03 04:15:34,ALEXANDRIA (TR),13°C
