NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-21 20:30:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-21 20:30:06,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-21 20:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-21 20:30:16,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-21 20:30:11,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-21 20:30:10,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-21 20:30:08,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-21 20:30:03,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-21 20:30:08,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-21 20:30:03,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-21 20:30:15,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-21 20:30:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-21 20:30:05,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-21 20:30:18,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-21 20:30:11,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-21 20:30:04,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-21 20:30:16,PREDEAL (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-11-21 20:30:13,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-21 16:19:35,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-21 20:30:05,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-11-21 20:30:15,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-11-21 20:30:07,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-11-21 20:30:16,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-21 20:30:08,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-21 20:30:07,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-11-21 20:30:15,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-21 20:30:15,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-21 20:30:04,BOZOVICI (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-11-21 20:30:15,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-11-21 20:30:08,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-11-21 20:30:17,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-11-21 20:30:03,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,TARIVERDE (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-21 20:30:09,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,DUNAREA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-21 20:30:13,HARSOVA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-11-21 20:30:08,CERNAVODA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-11-21 20:30:20,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-11-21 20:30:14,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-21 20:30:14,MEDGIDIA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,MIRCEA VODA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,PESTERA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-21 16:45:15,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-11-21 20:30:03,ADAMCLISI (CT),1°C
9.5,"Automată, Stație meteo ANM",2024-11-21 20:30:17,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-21 16:22:09,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU SECUIESC (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-21 20:30:14,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-21 20:30:19,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-21 20:30:04,BECHET (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-11-21 20:30:10,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-11-21 20:30:07,CALAFAT (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU LOGRESTI (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-21 20:30:20,RANCA (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2024-11-21 20:30:16,POLOVRAGI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU JIU (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TECUCI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-11-21 20:30:13,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-21 20:30:13,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-11-21 20:30:11,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-11-21 20:30:16,PETROSANI (HD),-6°C
9.68,"Automată, Stație meteo ANM",2024-11-21 20:30:15,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-11-21 20:30:15,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-21 20:30:06,BUCIN (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-11-21 20:30:06,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-11-21 20:30:19,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-11-21 20:30:17,SLOBOZIA (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-11-21 20:30:12,FETESTI (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-11-21 20:30:14,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-11-21 20:30:09,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-21 16:17:00,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-21 20:30:12,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-11-21 20:30:03,BAIA MARE (MM),2°C
9.8,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU MURES (MS),0°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-21 16:06:18,UNGHENI (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-21 20:30:16,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-11-21 20:30:18,TARGU NEAMT (NT),-3°C
