NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-17 20:15:40,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-17 20:15:39,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-17 20:15:20,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-11-17 20:15:34,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-17 20:15:33,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-17 20:15:29,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-17 20:15:36,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-17 20:15:17,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-17 20:15:20,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-17 20:15:19,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-11-17 20:15:18,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-11-17 20:15:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-17 20:15:14,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-17 20:15:30,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-11-17 20:15:10,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-17 20:15:12,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-11-17 20:15:06,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-17 16:22:52,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-11-17 20:15:28,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-17 20:15:27,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-17 20:15:27,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-17 20:15:30,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-17 20:15:29,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-17 20:15:34,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-17 20:15:16,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-11-17 20:15:47,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-11-17 20:15:44,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:21,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:21,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-17 17:02:21,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:22,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-17 20:15:35,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-17 20:15:32,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-11-17 20:15:34,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-11-17 20:15:38,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-11-17 20:15:29,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-11-17 20:15:25,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-11-17 20:15:44,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-11-17 20:15:48,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:18,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-11-17 20:15:42,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:23,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-11-17 20:15:49,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-11-17 20:15:39,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-11-17 20:15:50,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2023-11-17 20:15:47,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:20,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:18,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-17 17:05:19,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-17 16:16:29,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-11-17 20:15:22,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-11-17 20:15:23,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-11-17 20:15:20,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-11-17 20:15:37,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-11-17 20:15:39,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-11-17 20:15:42,CRAIOVA (DJ),7°C
