NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-23 03:00:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-23 03:00:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-23 03:00:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-23 03:00:11,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-23 03:00:12,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-12-23 03:00:14,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-23 03:00:11,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-23 03:00:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-23 03:00:06,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-23 03:00:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-23 03:00:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-23 03:00:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-23 03:00:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-23 03:00:11,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-23 03:00:04,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-23 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-23 03:00:03,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-12-23 03:00:10,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-23 03:00:10,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-23 03:00:10,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-23 03:00:10,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-12-23 03:00:13,BUZAU (BZ),3°C
