NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-08 20:30:02,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-01-08 20:30:07,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-08 20:30:08,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-01-08 20:30:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-08 20:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-01-08 20:30:11,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-01-08 20:30:13,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-01-08 20:30:07,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-08 16:09:44,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-01-08 20:30:12,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-01-08 20:30:09,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-01-08 20:30:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-01-08 20:30:12,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-01-08 20:30:06,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-01-08 20:30:10,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-01-08 20:30:11,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-01-08 20:30:10,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-08 20:30:13,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-01-08 20:30:10,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-01-08 20:30:07,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-01-08 20:30:16,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-01-08 20:30:09,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-08 20:30:10,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-01-08 20:30:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-08 16:37:04,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-08 16:03:47,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-01-08 20:30:09,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-01-08 20:30:13,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-01-08 20:30:15,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-01-08 20:30:07,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-01-08 20:30:16,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-08 20:30:12,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-01-08 20:30:09,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-01-08 20:30:09,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-01-08 20:30:08,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2025-01-08 20:30:12,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-01-08 20:30:10,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-01-08 20:30:10,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-01-08 20:30:15,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-01-08 20:30:08,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-08 20:30:09,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2025-01-08 20:30:07,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-08 15:37:11,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-01-08 20:30:08,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-08 16:06:42,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-01-08 20:30:12,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-01-08 20:30:13,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-01-08 20:30:12,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-01-08 20:30:05,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-08 16:06:42,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2025-01-08 20:30:04,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-01-08 20:30:15,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-01-08 20:30:12,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-01-08 20:30:12,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-01-08 20:30:15,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2025-01-08 20:30:13,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-01-08 20:30:14,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-01-08 20:30:09,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-01-08 20:30:09,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-01-08 20:30:02,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-01-08 20:30:13,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-01-08 20:30:15,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-01-08 20:30:16,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-01-08 20:30:12,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-01-08 20:30:10,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-01-08 20:30:08,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-01-08 20:30:15,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-01-08 20:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-01-08 20:30:09,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-01-08 20:30:03,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-01-08 20:30:10,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-01-08 20:30:15,VASLUI (VS),11°C
