NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-08 11:15:18,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-08 11:15:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-08 11:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-08 11:15:25,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-08 11:15:25,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-08 11:15:21,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-08 11:15:32,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-08 11:15:23,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-08 11:15:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-08 11:15:49,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-08 11:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-08 11:15:31,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-08 11:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-08 11:15:15,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-08 11:15:14,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-08 11:15:44,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-08 11:15:25,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-08 06:51:16,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-08 11:15:34,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-08 11:15:27,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-08 11:15:15,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-08 11:15:32,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-08 11:15:36,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-08 11:15:19,BUZAU (BZ),27°C
