NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-10 15:15:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-09-10 15:15:12,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-10 15:15:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2023-09-10 15:15:11,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-10 15:15:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-10 15:15:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-09-10 15:15:11,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-10 15:15:06,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-10 15:15:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2023-09-10 15:15:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-10 15:15:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2023-09-10 15:15:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2023-09-10 15:15:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-10 15:15:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-09-10 15:15:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2023-09-10 15:15:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-10 15:15:02,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2023-09-10 15:15:09,BRASOV GHIMBAV (BV),24°C
9.19,"Automată, Stație meteo ANM",2023-09-10 15:15:09,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-10 15:15:09,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-10 15:15:10,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2023-09-10 15:15:09,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-10 15:15:11,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-10 15:15:06,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-10 15:15:14,OLTENITA (CL),28°C
9.26,"Automată, Stație meteo ANM",2023-09-10 15:15:13,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,STEFAN VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:42,DOR MARUNT (CL),23°C
9.31,"Automată, Stație meteo ANM",2023-09-10 15:15:11,BAILE HERCULANE (CS),30°C
9.32,"Automată, Stație meteo ANM",2023-09-10 15:15:10,ORAVITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2023-09-10 15:15:11,BOZOVICI (CS),28°C
9.34,"Automată, Stație meteo ANM",2023-09-10 15:15:11,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-10 15:15:10,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2023-09-10 15:15:09,CARANSEBES (CS),28°C
9.37,"Automată, Stație meteo ANM",2023-09-10 15:15:13,MEDGIDIA (CT),24°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-09-10 15:15:14,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2023-09-10 15:15:14,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-09-10 15:15:13,CERNAVODA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-10 15:15:14,ADAMCLISI (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,PESTERA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:42,DUNAREA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,MIRCEA VODA (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-09-10 15:15:14,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-10 15:15:12,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2023-09-10 15:15:07,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.5,"Automată, Stație meteo ANM",2023-09-10 15:15:08,INTORSURA BUZAULUI (CV),23°C
9.51,"Automată, Stație meteo ANM",2023-09-10 15:15:07,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-10 15:15:11,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-09-10 15:15:12,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-09-10 15:15:14,BECHET (DJ),30°C
9.55,"Automată, Stație meteo ANM",2023-09-10 15:15:13,CRAIOVA (DJ),28°C
9.56,"Automată, Stație meteo ANM",2023-09-10 15:15:14,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2023-09-10 15:15:10,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2023-09-10 15:15:10,TARGU JIU (GJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-10 15:15:11,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2023-09-10 15:15:10,POLOVRAGI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2023-09-10 15:15:09,TECUCI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-09-10 15:15:10,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2023-09-10 15:15:14,GIURGIU (GR),29°C
9.64,"Automată, Stație meteo ANM",2023-09-10 15:15:09,PETROSANI (HD),25°C
9.65,"Automată, Stație meteo ANM",2023-09-10 15:15:07,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2023-09-10 15:15:06,BUCIN (HR),18°C
9.67,"Automată, Stație meteo ANM",2023-09-10 15:15:06,ODORHEIUL SECUIESC (HR),25°C
9.68,"Automată, Stație meteo ANM",2023-09-10 15:15:06,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2023-09-10 15:15:12,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2023-09-10 15:15:12,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2023-09-10 15:15:12,URZICENI (IL),27°C
9.72,"Automată, Stație meteo ANM",2023-09-10 15:15:12,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2023-09-10 15:15:05,IASI (IS),25°C
9.74,"Automată, Stație meteo ANM",2023-09-10 15:15:05,COTNARI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-10 11:32:01,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-10 15:15:12,DROBETA TURNU SEVERIN (MH),28°C
9.77,"Automată, Stație meteo ANM",2023-09-10 15:15:04,BAIA MARE (MM),28°C
9.78,"Automată, Stație meteo ANM",2023-09-10 15:15:06,TARGU MURES (MS),26°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-10 11:03:46,UNGHENI (MS),23°C
9.8,"Automată, Stație meteo ANM",2023-09-10 15:15:05,PIATRA NEAMT (NT),25°C
9.81,"Automată, Stație meteo ANM",2023-09-10 15:15:05,TARGU NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2023-09-10 15:15:06,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-10 15:15:13,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2023-09-10 15:15:12,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2023-09-10 15:15:11,PLOIESTI (PH),27°C
9.86,"Automată, Stație meteo ANM",2023-09-10 15:15:11,CAMPINA (PH),25°C
9.87,"Automată, Stație meteo ANM",2023-09-10 15:15:09,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-09-10 15:15:08,SIBIU (SB),26°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-10 11:03:46,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2023-09-10 15:15:09,BOITA (SB),26°C
9.91,"Automată, Stație meteo ANM",2023-09-10 15:15:05,ZALAU (SJ),28°C
9.92,"Automată, Stație meteo ANM",2023-09-10 15:15:03,SATU MARE (SM),29°C
9.93,"Automată, Stație meteo ANM",2023-09-10 15:15:05,SUCEAVA (SV),25°C
9.94,"Automată, Stație meteo ANM",2023-09-10 15:15:02,RADAUTI (SV),25°C
9.95,"Automată, Stație meteo ANM",2023-09-10 15:15:05,POIANA STAMPEI (SV),23°C
9.96,"Automată, Stație meteo ANM",2023-09-10 15:15:10,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2023-09-10 15:15:07,SANNICOLAU MARE (TM),29°C
9.98,"Automată, Stație meteo ANM",2023-09-10 15:15:08,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2023-09-10 15:15:09,LUGOJ (TM),29°C
9.1,"Automată, Stație meteo ANM",2023-09-10 15:15:07,JIMBOLIA (TM),30°C
9.101,"Automată, Stație meteo ANM",2023-09-10 15:15:14,ALEXANDRIA (TR),27°C
