NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-11 09:15:15,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-11 09:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-11 09:15:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-05-11 09:15:13,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-11 09:15:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-11 09:15:13,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-11 09:15:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-11 09:15:08,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-11 09:15:09,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-11 09:15:09,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-05-11 09:15:09,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-05-11 09:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-11 09:15:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-11 09:15:13,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-05-11 09:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-11 09:15:04,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-11 09:15:02,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-11 07:00:14,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-05-11 09:15:12,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-11 09:15:12,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-11 09:15:12,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-05-11 09:15:13,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-05-11 09:15:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-11 09:15:13,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-11 09:15:08,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-05-11 09:15:17,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-11 09:15:16,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:56,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:56,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:55,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:56,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-05-11 09:15:14,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-05-11 09:15:13,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-11 09:15:14,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-05-11 09:15:14,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-05-11 09:15:12,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-05-11 09:15:11,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-05-11 09:15:17,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-11 09:15:17,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:55,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-05-11 09:15:16,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:56,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-05-11 09:15:17,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-05-11 09:15:14,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-05-11 09:15:18,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-11 09:15:17,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:56,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:55,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-11 06:35:55,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-11 06:58:22,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-05-11 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-05-11 09:15:10,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-05-11 09:15:09,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-05-11 09:15:14,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-05-11 09:15:15,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-05-11 09:15:16,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-05-11 09:15:17,CALAFAT (DJ),13°C
