NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-05 08:15:15,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-05 08:15:14,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-01-05 08:15:02,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-01-05 08:15:33,PITESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-05 08:15:22,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-01-05 08:15:21,CURTEA DE ARGES (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-01-05 08:15:17,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-01-05 08:15:03,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-05 08:15:18,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-05 08:15:03,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-05 08:15:43,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-01-05 08:15:32,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-01-05 08:15:08,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-01-05 08:15:12,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-05 08:15:39,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-01-05 08:15:22,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-01-05 08:15:10,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2025-01-05 08:15:35,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-01-05 08:15:25,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-05 04:19:13,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-01-05 08:15:12,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2025-01-05 08:15:32,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-05 08:15:15,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-05 08:15:36,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-01-05 08:15:18,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2025-01-05 08:15:16,CALARASI (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-05 08:15:32,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:19,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:18,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:19,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:17,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-01-05 08:15:11,BOZOVICI (CS),-9°C
9.33,"Automată, Stație meteo ANM",2025-01-05 08:15:32,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-05 08:15:30,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-05 08:15:17,CARANSEBES (CS),-5°C
9.36,"Automată, Stație meteo ANM",2025-01-05 08:15:37,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-01-05 08:15:04,BAILE HERCULANE (CS),-6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:20,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:20,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-05 08:15:19,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-01-05 08:15:17,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-05 08:15:27,HARSOVA (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:16,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-05 08:15:29,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-05 08:15:29,MEDGIDIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-01-05 08:15:48,AMZACEA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:15,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:16,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-05 05:44:16,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-05 08:15:01,ADAMCLISI (CT),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-05 08:15:38,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-05 04:03:54,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-01-05 08:15:28,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-01-05 08:15:44,TARGU SECUIESC (CV),-7°C
9.55,"Automată, Stație meteo ANM",2025-01-05 08:15:45,TITU (DB),-3°C
