NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-29 20:15:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-29 20:15:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-29 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-29 20:15:11,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-29 20:15:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-29 20:15:03,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-29 20:15:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-29 20:15:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-29 20:15:05,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-29 20:15:17,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-29 20:15:11,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-29 16:22:43,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-29 20:15:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-29 20:15:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-29 20:15:15,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-29 20:15:08,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-29 20:15:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-12-29 20:15:13,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-29 20:15:08,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:47,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-29 20:15:03,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-29 20:15:14,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-12-29 20:15:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-29 20:15:13,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-29 20:15:15,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-29 20:15:13,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-29 20:15:10,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:47,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-29 20:15:19,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-29 20:15:12,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-29 20:15:13,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-29 20:15:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:47,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-29 16:58:48,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-29 16:11:27,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-29 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-29 20:15:12,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-29 20:15:17,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-29 20:15:10,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-29 20:15:08,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-29 20:15:19,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-12-29 20:15:17,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-12-29 20:15:17,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-29 20:15:14,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-12-29 20:15:12,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-29 20:15:12,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-12-29 20:15:11,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-29 20:15:13,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-12-29 20:15:07,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-29 20:15:13,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-29 20:15:07,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-29 20:15:18,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-12-29 20:15:12,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-29 20:15:17,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-29 20:15:12,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-12-29 20:15:10,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-29 15:47:42,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-29 20:15:12,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-12-29 20:15:03,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-29 15:59:53,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-29 20:15:17,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-29 20:15:15,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-29 20:15:17,SLATINA (OT),2°C
