NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-02 21:45:24,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-02 21:45:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-02 21:45:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-02 21:45:35,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-02 21:45:37,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-02 21:45:28,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-02 21:45:54,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-02 21:45:31,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-02 21:45:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-02 21:46:15,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-02 21:45:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-02 21:45:51,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-02 21:45:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-02 21:45:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-02 21:45:16,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-02 21:46:10,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-02 21:45:36,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-02 16:11:39,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-02 21:45:58,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-02 21:45:41,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-02 21:45:19,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-02 21:45:52,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-02 21:45:58,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-02 21:45:25,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-02 21:45:32,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-04-02 21:45:50,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-02 21:45:27,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:17,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:16,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:18,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:15,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2026-04-02 21:45:11,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-02 21:45:52,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2026-04-02 21:45:17,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-02 21:45:48,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-04-02 21:46:01,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-02 21:45:30,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2026-04-02 21:45:47,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-02 21:45:33,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:15,VALU LUI TRAIAN (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-04-02 21:45:30,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:14,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:14,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:19,DUNAREA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-04-02 21:46:24,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-02 21:45:44,HARSOVA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:20,TARIVERDE (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-02 21:45:47,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-02 16:48:13,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-04-02 21:45:04,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-02 16:11:42,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-04-02 21:46:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
