NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-22 23:45:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-09-22 23:45:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-09-22 23:45:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-09-22 23:45:18,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-09-22 23:45:17,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-09-22 23:45:14,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-09-22 23:45:28,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-09-22 23:45:06,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-09-22 23:45:15,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-09-22 23:45:07,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-09-22 23:45:39,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-22 23:45:25,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-09-22 23:45:09,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-09-22 23:45:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-09-22 23:45:34,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-09-22 23:45:17,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-09-22 23:45:09,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-09-22 23:45:10,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-09-22 23:45:19,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-09-22 23:45:30,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-22 23:45:26,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-09-22 23:45:12,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-22 23:45:31,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-09-22 23:45:16,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-09-22 23:45:25,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-09-22 23:45:13,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-09-22 23:45:26,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-09-22 23:45:10,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-09-22 23:45:23,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-09-22 23:45:15,CARANSEBES (CS),9°C
9.31,"Automată, Stație meteo ANM",2026-09-22 23:45:07,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-09-22 23:45:32,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-09-22 23:45:21,MEDGIDIA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-09-22 23:45:15,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-22 23:45:16,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-09-22 23:45:21,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-09-22 23:45:45,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-09-22 23:45:19,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-22 23:45:04,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2026-09-22 23:45:33,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-22 23:45:40,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-09-22 23:45:20,INTORSURA BUZAULUI (CV),7°C
9.43,"Automată, Stație meteo ANM",2026-09-22 23:45:35,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-09-22 23:45:42,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2026-09-22 23:45:08,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-09-22 23:45:12,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-09-22 23:45:17,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-09-22 23:45:36,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-09-22 23:45:37,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-09-22 23:45:45,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2026-09-22 23:45:30,POLOVRAGI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-09-22 23:45:40,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-09-22 23:45:19,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-09-22 23:45:19,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2026-09-22 23:45:18,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-09-22 23:45:27,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-09-22 23:45:22,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-09-22 23:45:24,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-09-22 23:45:11,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2026-09-22 23:45:11,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-09-22 23:45:18,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2026-09-22 23:45:34,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2026-09-22 23:45:44,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-09-22 23:45:16,COTNARI (IS),12°C
9.65,"Automată, Stație meteo ANM",2026-09-22 23:45:20,IASI (IS),11°C
9.66,"Automată, Stație meteo ANM",2026-09-22 23:45:18,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2026-09-22 23:45:07,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-09-22 23:45:38,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-09-22 23:45:39,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-09-22 23:45:28,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-09-22 23:45:32,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-09-22 23:45:14,CARACAL (OT),12°C
9.73,"Automată, Stație meteo ANM",2026-09-22 23:45:33,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-09-22 23:45:29,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-09-22 23:45:13,CAMPINA (PH),12°C
9.76,"Automată, Stație meteo ANM",2026-09-22 23:45:08,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-09-22 23:45:09,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2026-09-22 23:45:33,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-09-22 23:45:45,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-09-22 23:45:33,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-09-22 23:45:29,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-09-22 23:45:35,SUCEAVA (SV),8°C
9.83,"Automată, Stație meteo ANM",2026-09-22 23:45:31,RADAUTI (SV),7°C
9.84,"Automată, Stație meteo ANM",2026-09-22 23:45:43,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2026-09-22 23:45:33,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-09-22 23:45:20,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-09-22 23:45:20,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2026-09-22 23:45:41,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-09-22 23:45:32,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-09-22 23:45:43,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-09-22 23:45:06,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-09-22 23:45:45,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-09-22 23:45:31,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-09-22 23:45:18,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-09-22 23:45:44,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-09-22 23:45:19,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-09-22 23:45:05,ADJUD (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-09-22 23:45:24,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2026-09-22 23:45:08,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-09-22 23:45:44,VASLUI (VS),10°C
