NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-29 08:15:21,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-29 08:15:20,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-29 08:15:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-12-29 08:15:31,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-29 08:15:34,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-29 08:15:26,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-29 08:15:50,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-29 08:15:28,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-29 08:15:06,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-29 08:16:03,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-29 08:15:07,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-29 08:15:47,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-29 08:15:13,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-12-29 08:15:17,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-29 08:15:15,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-29 08:16:00,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-29 08:15:33,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-29 04:11:46,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-29 08:15:53,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-29 08:15:38,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-29 08:15:17,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-29 08:15:48,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-29 08:15:54,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-12-29 08:15:22,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-29 08:15:28,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2024-12-29 08:15:46,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-29 08:15:24,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:33,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:33,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:29,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:34,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-29 08:15:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-29 08:15:48,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-29 08:15:16,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-29 08:15:43,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-12-29 08:15:54,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-12-29 08:15:27,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-29 08:15:43,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-29 08:15:29,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:30,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-29 08:15:28,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:34,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-29 08:16:13,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-29 08:15:40,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-29 08:15:43,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-29 08:15:02,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:31,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:29,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-29 05:31:30,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-29 04:06:31,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-29 08:15:58,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-29 08:15:41,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-29 08:16:03,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-29 08:16:01,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-29 08:16:04,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-12-29 08:15:30,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-12-29 08:15:23,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-12-29 08:15:12,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-29 08:16:12,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-12-29 08:16:01,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-12-29 08:16:02,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-29 08:15:52,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-12-29 08:15:38,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-29 08:16:04,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-29 08:15:39,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-12-29 08:15:35,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2024-12-29 08:15:49,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-12-29 08:15:46,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2024-12-29 08:15:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-29 08:15:43,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-29 08:15:19,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-29 08:16:06,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-29 08:15:37,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-29 08:15:59,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-29 08:15:41,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-29 08:15:29,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-29 05:06:20,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-12-29 08:15:36,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-29 08:15:08,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-29 04:25:31,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-29 08:16:02,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2024-12-29 08:15:49,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-29 08:16:02,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-29 08:15:55,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-29 08:15:59,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-29 08:15:27,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-29 08:15:50,PLOIESTI (PH),1°C
