NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-06 13:00:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-09-06 13:00:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-09-06 13:00:04,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-09-06 13:00:30,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-09-06 13:00:31,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-09-06 13:00:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-09-06 13:00:52,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-06 13:00:25,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-09-06 13:00:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-09-06 13:01:10,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-06 13:00:06,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-09-06 13:00:47,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-09-06 13:00:09,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-09-06 13:00:13,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-09-06 13:00:11,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-09-06 13:01:04,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-06 13:00:30,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-06 10:51:00,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-06 13:00:55,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-09-06 13:00:35,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-09-06 13:00:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-09-06 13:00:49,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-06 13:00:56,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-06 13:00:17,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-09-06 13:00:26,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-09-06 13:00:45,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-09-06 13:00:19,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-06 11:46:12,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-06 11:46:11,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-06 11:46:13,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-06 11:46:10,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-09-06 13:00:07,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-09-06 13:00:48,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-09-06 13:00:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-09-06 13:00:43,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-09-06 13:00:57,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-09-06 13:00:23,CARANSEBES (CS),24°C
