NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-27 20:15:10,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-27 20:15:10,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-27 20:15:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-27 20:15:14,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-27 20:15:14,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-27 20:15:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-27 20:15:18,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-27 20:15:13,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-27 20:15:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-27 20:15:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-27 20:15:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-27 20:15:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-27 20:15:08,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-27 20:15:08,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-27 20:15:20,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-27 20:15:14,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-27 16:09:40,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-27 20:15:19,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-27 20:15:15,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-27 20:15:09,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-27 20:15:18,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-27 20:15:19,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-27 20:15:10,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-27 20:15:13,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-27 20:15:17,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-27 20:15:11,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:52,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:52,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:51,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:52,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-27 20:15:05,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-27 20:15:18,ORAVITA (CS),0°C
