NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-25 15:30:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-25 15:30:16,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-25 15:30:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-25 15:30:13,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-25 15:30:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-25 15:30:13,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-25 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-07-25 15:30:06,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-25 15:30:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-07-25 15:30:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-25 15:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-25 15:30:03,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-25 15:30:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-25 15:30:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-25 15:30:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-25 15:30:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-25 15:30:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-25 10:48:32,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-25 15:30:12,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-25 15:30:12,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-25 15:30:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-25 15:30:13,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-07-25 15:30:12,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-07-25 15:30:14,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-07-25 15:30:06,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-25 15:30:17,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-25 15:30:14,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-25 15:30:13,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-07-25 15:30:14,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-25 15:30:15,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-25 15:30:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-25 15:30:12,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-07-25 15:30:17,MEDGIDIA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-07-25 15:30:18,AMZACEA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CONSTANTA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,VALEA DACILOR (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-07-25 15:30:17,ADAMCLISI (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,PESTERA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:32,DUNAREA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-25 11:32:31,MIRCEA VODA (CT),23°C
9.48,"Automată, Stație meteo ANM",2024-07-25 15:30:18,MANGALIA (CT),27°C
9.49,"Automată, Stație meteo ANM",2024-07-25 15:30:16,HARSOVA (CT),27°C
9.5,"Automată, Stație meteo ANM",2024-07-25 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-07-25 15:30:11,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-07-25 15:30:09,TARGU SECUIESC (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-07-25 15:30:15,TARGOVISTE (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-07-25 15:30:16,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-25 15:30:18,BECHET (DJ),30°C
9.56,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-07-25 15:30:13,RANCA (GJ),16°C
9.59,"Automată, Stație meteo ANM",2024-07-25 15:30:13,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-07-25 15:30:14,TARGU LOGRESTI (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-07-25 15:30:13,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-07-25 15:30:11,TECUCI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-07-25 15:30:12,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-07-25 15:30:18,GIURGIU (GR),30°C
9.65,"Automată, Stație meteo ANM",2024-07-25 15:30:12,PETROSANI (HD),24°C
9.66,"Automată, Stație meteo ANM",2024-07-25 15:30:10,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-07-25 15:30:07,BUCIN (HR),16°C
9.68,"Automată, Stație meteo ANM",2024-07-25 15:30:07,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-07-25 15:30:08,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-07-25 15:30:16,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-07-25 15:30:16,FETESTI (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-07-25 15:30:16,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-25 15:30:16,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-25 15:30:03,IASI (IS),25°C
9.75,"Automată, Stație meteo ANM",2024-07-25 15:30:03,COTNARI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-25 11:30:18,ORSOVA (MH),25°C
9.77,"Automată, Stație meteo ANM",2024-07-25 15:30:16,DROBETA TURNU SEVERIN (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-07-25 15:30:02,BAIA MARE (MM),26°C
9.79,"Automată, Stație meteo ANM",2024-07-25 15:30:06,TARGU MURES (MS),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-25 11:08:42,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-25 15:30:04,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-07-25 15:30:03,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-25 15:30:04,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-07-25 15:30:17,CARACAL (OT),31°C
9.85,"Automată, Stație meteo ANM",2024-07-25 15:30:16,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-07-25 15:30:15,PLOIESTI (PH),26°C
9.87,"Automată, Stație meteo ANM",2024-07-25 15:30:14,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-07-25 15:30:11,BALEA LAC (SB),9°C
9.89,"Automată, Stație meteo ANM",2024-07-25 15:30:11,SIBIU (SB),23°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-25 11:08:42,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-07-25 15:30:11,BOITA (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-07-25 15:30:03,ZALAU (SJ),23°C
9.93,"Automată, Stație meteo ANM",2024-07-25 15:30:02,SATU MARE (SM),27°C
9.94,"Automată, Stație meteo ANM",2024-07-25 15:30:02,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-07-25 15:30:02,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-07-25 15:30:03,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-07-25 15:30:13,TULCEA (TL),27°C
9.98,"Automată, Stație meteo ANM",2024-07-25 15:30:08,SANNICOLAU MARE (TM),27°C
