NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-25 20:15:15,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-25 20:15:15,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-25 20:15:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-25 20:15:14,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-25 20:15:13,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-25 20:15:13,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-25 20:15:11,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-25 20:15:09,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-25 20:15:07,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-25 20:15:08,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-25 20:15:08,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-25 20:15:05,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-25 20:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-25 20:15:11,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-25 20:15:04,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-25 20:15:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-25 20:15:04,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-25 20:15:10,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-03-25 20:15:10,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-25 16:09:34,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-25 20:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-25 20:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-25 20:15:13,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-25 20:15:10,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-25 20:15:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-25 20:15:15,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-03-25 20:15:16,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-03-25 20:15:13,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-03-25 20:15:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-03-25 20:15:14,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-03-25 20:15:10,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-03-25 20:15:10,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-03-25 20:15:13,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:43,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-25 20:15:16,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-25 20:15:15,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-03-25 20:15:14,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:42,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-25 20:15:18,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-03-25 20:15:15,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-25 20:15:17,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:42,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:42,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-25 17:08:42,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-03-25 20:15:16,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2024-03-25 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-25 16:08:07,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-03-25 20:15:09,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-03-25 20:15:09,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2024-03-25 20:15:14,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-03-25 20:15:14,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-03-25 20:15:15,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-25 20:15:17,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-25 20:15:17,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-03-25 20:15:13,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-03-25 20:15:12,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-03-25 20:15:12,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-03-25 20:15:12,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2024-03-25 20:15:10,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-25 20:15:10,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2024-03-25 20:15:17,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2024-03-25 20:15:09,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-03-25 20:15:10,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2024-03-25 20:15:08,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-03-25 20:15:08,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-03-25 20:15:08,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2024-03-25 20:15:15,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2024-03-25 20:15:14,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-03-25 20:15:15,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-03-25 20:15:15,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-03-25 20:15:05,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2024-03-25 20:15:04,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2024-03-25 15:51:25,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-03-25 20:15:14,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2024-03-25 20:15:04,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-03-25 20:15:07,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2024-03-25 16:13:57,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2024-03-25 20:15:06,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-03-25 20:15:05,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-03-25 20:15:06,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2024-03-25 20:15:15,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-03-25 20:15:15,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2024-03-25 20:15:14,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-03-25 20:15:13,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-03-25 20:15:09,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-03-25 20:15:10,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2024-03-25 16:13:57,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-03-25 20:15:10,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2024-03-25 20:15:05,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-03-25 20:15:03,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2024-03-25 20:15:04,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-03-25 20:15:02,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-03-25 20:15:05,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2024-03-25 20:15:12,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2024-03-25 20:15:09,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-25 20:15:09,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-03-25 20:15:09,JIMBOLIA (TM),7°C
