NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-09 05:45:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-06-09 05:45:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-06-09 05:45:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-06-09 05:45:24,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-09 05:45:23,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-06-09 05:45:17,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-06-09 05:45:37,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-06-09 05:45:04,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-09 05:45:19,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-06-09 05:45:04,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-09 05:45:52,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-09 05:45:35,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-09 05:45:08,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-06-09 05:45:09,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-06-09 05:45:49,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-06-09 05:45:24,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-09 05:45:08,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-09 05:45:10,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-09 05:45:27,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-09 05:45:40,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-09 05:45:36,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-06-09 05:45:14,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-09 05:45:42,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-06-09 05:45:20,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-06-09 05:45:34,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-09 05:45:15,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-06-09 05:45:35,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-06-09 05:45:09,BOZOVICI (CS),9°C
