NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-25 15:30:09,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-10-25 15:30:09,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-10-25 15:30:04,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-25 15:30:15,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-25 15:30:12,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-10-25 15:30:12,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-10-25 15:30:10,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-25 15:30:04,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-25 15:30:11,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-10-25 15:30:04,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-10-25 15:30:14,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-25 15:30:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-25 15:30:08,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-10-25 15:30:18,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-25 15:30:12,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-25 15:30:07,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-10-25 15:30:16,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-25 15:30:13,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-25 10:51:55,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-25 15:30:08,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-10-25 15:30:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-10-25 15:30:09,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-10-25 15:30:17,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-10-25 15:30:11,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-10-25 15:30:09,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-10-25 15:30:14,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:47,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:47,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:48,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:47,DOR MARUNT (CL),10°C
