NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-20 03:30:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-20 03:30:16,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-12-20 03:30:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-20 03:30:26,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-20 03:30:25,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-20 03:30:43,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-20 03:30:20,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-20 03:30:04,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-20 03:30:22,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-20 03:30:58,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-20 03:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-20 03:30:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-12-20 03:30:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-20 03:30:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-20 03:30:53,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-20 03:30:26,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-20 03:30:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-20 03:30:15,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-12-20 03:30:45,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-20 03:30:30,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-12-20 03:30:46,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-20 03:30:18,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-12-20 03:30:41,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-20 03:30:22,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-12-20 03:30:19,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-20 03:30:40,OLTENITA (CL),-2°C
